answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,0.0,0.91,,,,
4.3234391,5.995020833333333,5.795,,,,
1.566259,0.0,0.28,,,,
3.951837,5.34,3.8699999999999997,,,,
2.250014,0.0,1.115,,,,
4.53606,5.34,3.9299999999999997,,,,
1.015,0.0,0.0,,,,
2.2126505,3.1966666666666668,2.7399999999999998,,,,
1.963846,0.0,1.85,,,,
3.448247,4.973333333333334,3.775,,,,
2.024333,0.0,0.7,,,,
3.470833,4.505020833333333,4.485,,,,
1.85,0.0,0.625,,,,
4.3964355,5.96165625,4.53,,,,
1.956339,0.0,0.76,,,,
5.3259,7.11,6.285,,,,
1.937731,0.0,0.42000000000000004,,,,
4.938391,5.74165625,5.21,,,,
1.96,0.0,0.915,,,,
8.4,9.858322916666667,9.665,,,,
2.708844,0.0,5.125,,,,
10.995011,12.918322916666666,6.66,,,,
2.070676,0.0,1.945,,,,
10.202353,11.015020833333333,10.68,,,,
1.625,0.0,0.92,,,,
4.6046,6.2283229166666665,5.970000000000001,,,,
1.660756,0.0,2.2600000000000002,,,,
5.39677,6.91,6.755000000000001,,,,
1.789917,0.0,1.15,,,,
5.348433,6.108322916666666,5.8950000000000005,,,,
1.1900001,0.0,1.25,,,,
3.1793667,4.696666666666666,3.96,,,,
1.736054,0.0,0.84,,,,
4.315638,5.6066666666666665,3.85,,,,
1.837248,0.0,0.14500000000000002,,,,
4.239792,5.1066666666666665,3.75,,,,
1.4349999,0.0,0.29000000000000004,,,,
4.4019865,5.795020833333333,3.455,,,,
2.399546,0.0,0.17,,,,
6.288655,7.81,6.965000000000001,,,,
1.709398,0.0,1.74,,,,
5.289438,5.975020833333334,4.36,,,,
1.5864915,0.0,0.0,,,,
4.6273593,5.8949895833333334,5.375,,,,
2.411298,0.0,2.5050000000000003,,,,
6.180016,7.6433333333333335,7.54,,,,
2.445606,0.0,0.44000000000000006,,,,
6.153171,7.11,6.3950000000000005,,,,
1.08,0.0,0.5599999999999999,,,,
3.4918911,4.863333333333333,4.365,,,,
1.533809,0.0,1.73,,,,
4.60495,6.208322916666667,5.805000000000001,,,,
2.581441,0.0,1.74,,,,
5.586945,6.475020833333334,6.21,,,,
1.475,0.0,2.095,,,0.0,
5.2343672,6.795020833333333,6.69,,,0.01,
2.029966,0.0,1.04,,,,
7.543036,9.346666666666666,9.346666666666666,,,,
2.143032,0.0,0.0,,,,
6.477051,7.376666666666667,6.625,,,,
1.1,0.0,1.06,,,,
2.9456673,4.196666666666666,3.75,,,,
1.850508,0.0,1.015,,,,
4.288839,5.74165625,4.6000000000000005,,,,
1.885802,0.0,0.195,,,,
3.990556,4.873333333333333,3.79,,,,
2.415,0.0,0.020000000000000004,,,0.0,
5.4189398,6.76165625,5.6850000000000005,,,0.01,
1.958346,0.0,0.79,,,,
6.027465,7.243333333333333,5.965000000000001,,,,
2.070295,0.0,4.8549999999999995,,,,
5.824207,6.84165625,5.140000000000001,,,,
1.73,0.0,1.24,,,,
6.3870437,8.26,8.26,,,,
1.804241,0.0,0.0,,,,
8.376729,10.58165625,8.915,,,,
2.446561,0.0,1.125,,,,
8.40975,9.21165625,6.0600000000000005,,,,
1.765,0.0,2.535,,,,
4.5360445,5.7700000000000005,5.17,,,,
2.182236,0.0,0.0,,,,
5.785826,7.243333333333333,7.243333333333333,,,,
2.275932,0.0,3.3000000000000003,,,,
5.720184,6.375020833333333,6.375020833333333,,,,
2.075,0.0,4.185,,,,
5.1702525,6.528322916666666,6.528322916666666,,,,
2.039967,0.0,0.28,,,,
6.053487,7.375020833333333,6.245,,,,
2.252001,0.0,0.43000000000000005,,,,
6.091743,7.01,6.29,,,,
1.8379543,0.0,0.0,,,,
5.1383339,6.995020833333333,3.715,,,,
2.048741,0.0,0.6,,,,
6.366566,7.71,6.12,,,,
2.445317,0.0,0.0,,,,
6.730474,7.6433333333333335,7.215000000000001,,,,
1.325,0.0,1.235,,,,
3.7031087,4.63,4.325,,,,
2.128447,0.0,2.115,,,,
5.213152,6.508322916666667,5.36,,,,
1.736259,0.0,2.4050000000000002,,,,
4.711549,5.44,4.515000000000001,,,,
1.39,0.0,0.695,,,,
2.9004262,3.8633333333333333,3.3,,,,
1.928258,0.0,0.855,,,,
4.013098,5.34,4.055000000000001,,,,
2.202095,0.0,0.11499999999999999,,,,
4.123066,4.973333333333334,3.7449999999999997,,,,
1.3049999,0.0,2.495,,,,
5.1813546,6.3949895833333334,5.515000000000001,,,,
1.997205,0.0,2.555,,,,
7.600439,8.813333333333333,8.813333333333333,,,,
2.178198,0.0,0.605,,,,
7.162346,7.976666666666667,5.94,,,,
0.9,0.0,0.1,,,,
2.7769152,3.763333333333333,3.3249999999999997,,,,
2.18522,0.0,1.17,,,,
4.78481,6.14165625,4.315,,,,
1.950567,0.0,0.79,,,,
4.367341,5.306666666666667,4.625,,,,
1.365,0.0,0.49,,,,
3.4682991,4.23,3.7199999999999998,,,,
2.367393,0.0,2.5050000000000003,,,,
5.000861,6.375020833333333,4.965000000000001,,,,
2.311792,0.0,0.92,,,,
4.749206,5.64165625,5.010000000000001,,,,
1.47,0.0,1.095,,,,
4.8349688,6.095020833333334,4.815,,,,
2.445905,0.0,0.0,,,,
6.895392,8.51,8.51,,,,
2.030385,0.0,0.0,,,,
6.276291,7.376666666666667,7.376666666666667,,,,
1.465,0.0,4.125,,,,
5.8796773,6.828322916666667,5.25,,,,
2.234921,0.0,2.095,,,,
8.40465,9.88,5.155,,,,
1.979271,0.0,0.15,,,,
7.0839,7.61,6.130000000000001,,,,
1.8099999,0.0,3.325,,,,
5.0803254,6.328322916666667,6.328322916666667,,,,
2.291627,0.0,0.12,,,,
7.138776,8.445020833333333,8.184999999999999,,,,
2.260898,0.0,0.015,,,,
6.501636,7.376666666666667,7.376666666666667,,,,
1.6381163,0.0,0.0,,,,
5.3040329,6.46165625,5.180000000000001,,,,
2.219771,0.0,0.17500000000000002,,,,
7.11848,8.81165625,5.035,,,,
2.195011,0.0,3.455,,,,
6.790884,7.81,7.670000000000001,,,,
1.775,0.0,1.235,,,,
4.1527441,5.78,4.54,,,,
1.92494,0.0,0.72,,,,
5.3356,6.81,6.380000000000001,,,,
2.246113,0.0,1.78,,,,
5.381181,6.475020833333334,6.475020833333334,,,,
1.9299999,0.0,0.365,,,,
4.294296,5.8949895833333334,5.4,,,,
2.610613,0.0,0.52,,,,
6.638193,8.343333333333334,6.48,,,,
2.418487,0.0,3.5050000000000003,,,,
5.56661,6.608322916666666,5.105,,,,
2.0550001,0.0,1.365,,,,
5.6129491,6.66165625,5.840000000000001,,,,
2.294785,0.0,0.09,,,,
7.695427,9.244989583333334,9.244989583333334,,,,
2.567191,0.0,0.025,,,,
7.068706,7.778322916666666,6.115,,,,
1.23,0.0,0.2,,,,
3.5002176,4.5633333333333335,4.140000000000001,,,,
1.651247,0.0,2.055,,,,
4.790906,6.375020833333333,5.74,,,,
2.326516,0.0,0.32999999999999996,,,,
5.116211,6.04165625,4.54,,,,
1.72,0.0,0.29000000000000004,,,,
3.8590933,5.095020833333334,4.29,,,,
2.149562,0.0,0.69,,,,
5.018486,6.108322916666666,5.48,,,,
2.8824,0.0,4.12,,,,
5.539666,6.608322916666666,5.6850000000000005,,,,
1.7627375,0.0,0.11000000000000001,,,,
6.4894607,7.593333333333334,6.170000000000001,,,,
2.359637,0.0,0.0,,,,
9.249567,10.448322916666667,10.448322916666667,,,,
2.205881,0.0,2.4850000000000003,,,,
7.96214,8.845020833333333,8.845020833333333,,,,
1.89,0.0,0.27,,,,
4.7258906,6.06165625,4.445,,,,
2.364626,0.0,0.32999999999999996,,,,
6.094393,7.743333333333333,6.1850000000000005,,,,
1.991022,0.0,3.9650000000000003,,,,
5.572336,6.406666666666666,5.055000000000001,,,,
1.0955007,0.0,1.5,,,,
2.9537163,4.63,3.875,,,,
1.958804,0.0,1.14,,,,
4.68052,6.04,5.085,,,,
2.453734,0.0,0.0,,,,
4.760642,5.54,4.355,,,,
1.135,0.0,0.345,,,,
3.3178655,4.163333333333333,3.9899999999999998,,,,
1.988776,0.0,1.45,,,,
4.888845,6.708322916666667,3.56,,,,
2.389472,0.0,0.0,,,,
5.27877,6.008322916666667,5.71,,,,
1.16,0.0,1.59,,,,
4.2629326,5.65,4.760000000000001,,,,
2.079083,0.0,0.385,,,,
6.215226,7.945020833333333,7.945020833333333,,,,
1.851001,0.0,3.055,,,,
5.545794,6.543333333333333,5.73,,,,
1.735,0.0,0.08,,,,
3.5773773,4.83,3.6,,,,
2.34966,0.0,1.455,,,,
4.806382,6.475020833333334,6.475020833333334,,,,
2.074562,0.0,2.7,,,0.0,
4.290875,5.54,4.425000000000001,,,0.0,
1.3049999,0.0,0.08,,,,
3.6242837,4.8966666666666665,3.945,,,,
1.945351,0.0,2.035,,,,
5.098413,6.34165625,6.34165625,,,,
1.8284,0.0,1.795,,,,
4.588686,5.54,4.045,,,,
2.27,0.0,0.0,,,0.0,
7.3271149,8.893333333333333,5.590000000000001,,,0.02,
2.075057,0.0,2.3800000000000003,,,,
8.515646,9.913333333333334,9.014999999999999,,,,
1.879091,0.0,0.0,,,,
8.105381,8.81165625,8.81165625,,,,
1.465,0.0,1.735,,,,
4.155,5.328322916666667,4.085,,,,
2.197596,0.0,3.1950000000000003,,,,
5.961451,7.01,6.925000000000001,,,,
2.375576,0.0,1.82,,,,
5.737644,6.2750208333333335,4.505000000000001,,,,
1.4400001,0.0,0.0,,,,
4.6182001,6.028322916666666,4.75,,,,
1.876671,0.0,0.0,,,,
6.014775,7.04165625,7.04165625,,,,
2.564749,0.0,0.0,,,,
6.75541,7.678322916666667,6.69,,,,
1.635,0.0,0.06,,,,
6.235,7.96,6.79,,,,
2.335324,0.0,0.0,,,,
9.024766,10.613333333333333,10.613333333333333,,,,
2.590185,0.0,0.0,,,,
8.829349,9.746666666666666,8.6,,,,
1.510442,0.0,1.0,,,,
5.5072015,7.226666666666667,7.0600000000000005,,,,
1.990355,0.0,0.27,,,,
