answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,0.0,1.565,,,,
4.3234391,5.995020833333333,5.96,,,,
1.566259,0.0,0.595,,,,
3.951837,5.34,4.285,,,,
2.250014,0.0,0.0,,,,
4.53606,5.34,5.29,,,,
1.015,0.0,1.04,,,,
2.2126505,3.1966666666666668,2.79,,,,
1.963846,0.0,0.49,,,,
3.448247,4.973333333333334,3.9699999999999998,,,,
2.024333,0.0,0.405,,,,
3.470833,4.505020833333333,4.205,,,,
1.85,0.0,0.645,,,,
4.3964355,5.96165625,4.720000000000001,,,,
1.956339,0.0,0.0,,,,
5.3259,7.11,5.315,,,,
1.937731,0.0,1.64,,,,
4.938391,5.74165625,5.16,,,,
1.96,0.0,0.41500000000000004,,,,
8.4,9.858322916666667,9.858322916666667,,,,
2.708844,0.0,1.87,,,,
10.995011,12.918322916666666,12.918322916666666,,,,
2.070676,0.0,0.0,,,,
10.202353,11.015020833333333,10.985,,,,
1.625,0.0,1.19,,,,
4.6046,6.2283229166666665,6.2283229166666665,,,,
1.660756,0.0,2.9050000000000002,,,,
5.39677,6.91,6.015000000000001,,,,
1.789917,0.0,0.31000000000000005,,,,
5.348433,6.108322916666666,4.62,,,,
1.1900001,0.0,0.24000000000000002,,,,
3.1793667,4.696666666666666,4.005,,,,
1.736054,0.0,0.885,,,,
4.315638,5.6066666666666665,5.165,,,,
1.837248,0.0,0.485,,,,
4.239792,5.1066666666666665,5.1066666666666665,,,,
1.4349999,0.0,0.25,,,,
4.4019865,5.795020833333333,3.75,,,,
2.399546,0.0,0.65,,,,
6.288655,7.81,6.03,,,,
1.709398,0.0,0.92,,,,
5.289438,5.975020833333334,4.61,,,,
1.5864915,0.0,2.5650000000000004,,,,
4.6273593,5.8949895833333334,5.390000000000001,,,,
2.411298,0.0,0.025,,,,
6.180016,7.6433333333333335,7.6433333333333335,,,,
2.445606,0.0,0.785,,,,
6.153171,7.11,6.2,,,,
1.08,0.0,1.165,,,,
3.4918911,4.863333333333333,3.6999999999999997,,,,
1.533809,0.0,0.44000000000000006,,,,
4.60495,6.208322916666667,4.1450000000000005,,,,
2.581441,0.0,2.325,,,,
5.586945,6.475020833333334,6.475020833333334,,,,
1.475,0.0,0.0,,,,
5.2343672,6.795020833333333,6.795020833333333,,,,
2.029966,0.0,0.0,,,,
7.543036,9.346666666666666,9.346666666666666,,,,
2.143032,0.0,0.17,,,,
6.477051,7.376666666666667,6.29,,,,
1.1,0.0,0.0,,,,
2.9456673,4.196666666666666,3.295,,,,
1.850508,0.0,0.10500000000000001,,,,
4.288839,5.74165625,4.005,,,,
1.885802,0.0,0.755,,,,
3.990556,4.840000000000001,4.873333333333333,,,,
2.415,0.0,2.3200000000000003,,,,
5.4189398,6.76165625,6.215000000000001,,,,
1.958346,0.0,0.5599999999999999,,,,
6.027465,7.243333333333333,7.243333333333333,,,,
2.070295,0.0,4.51,,,,
5.824207,6.84165625,6.29,,,,
1.73,0.0,0.07,,,,
6.3870437,8.26,5.9350000000000005,,,,
1.804241,0.0,1.175,,,,
8.376729,10.58165625,8.52,,,,
2.446561,0.0,2.6450000000000005,,,,
8.40975,9.21165625,7.880000000000001,,,,
1.765,0.0,2.0050000000000003,,,,
4.5360445,5.795020833333333,5.15,,,,
2.182236,0.0,0.6,,,,
5.785826,7.243333333333333,6.155,,,,
2.275932,0.0,3.8950000000000005,,,,
5.720184,6.375020833333333,6.25,,,,
2.075,0.0,2.85,,,,
5.1702525,6.528322916666666,5.995,,,,
2.039967,0.0,0.0,,,,
6.053487,7.375020833333333,7.375020833333333,,,,
2.252001,0.0,3.0100000000000002,,,,
6.091743,7.01,7.01,,,,
1.8379543,0.0,0.0,,,,
5.1383339,6.995020833333333,6.995020833333333,,,,
2.048741,0.0,3.7350000000000003,,,,
6.366566,7.71,6.275,,,,
2.445317,0.0,0.82,,,,
6.730474,7.6433333333333335,6.470000000000001,,,,
1.325,0.0,0.03,,,,
3.7031087,4.63,3.5149999999999997,,,,
2.128447,0.0,4.4799999999999995,,,,
5.213152,6.508322916666667,6.28,,,,
1.736259,0.0,0.6,,,0.0,
4.711549,5.44,4.04,,,0.01,
1.39,0.0,0.185,,,,
2.9004262,3.8633333333333333,2.6399999999999997,,,,
1.928258,0.0,0.6,,,,
4.013098,5.34,4.82,,,,
2.202095,0.0,1.67,,,,
4.123066,4.973333333333334,2.7649999999999997,,,,
1.3049999,0.0,0.0,,,,
5.1813546,6.3949895833333334,6.3949895833333334,,,,
1.997205,0.0,0.525,,,,
7.600439,8.813333333333333,7.365,,,,
2.178198,0.0,0.845,,,,
7.162346,7.976666666666667,6.170000000000001,,,,
0.9,0.0,1.325,,,,
2.7769152,3.763333333333333,2.685,,,,
2.18522,0.0,0.58,,,,
4.78481,6.14165625,5.5200000000000005,,,,
1.950567,0.0,0.375,,,,
4.367341,5.306666666666667,4.390000000000001,,,,
1.365,0.0,0.0,,,,
3.4682991,4.23,3.9299999999999997,,,,
2.367393,0.0,0.0,,,,
5.000861,6.375020833333333,6.24,,,,
2.311792,0.0,0.0,,,,
4.749206,5.64165625,4.1450000000000005,,,,
1.47,0.0,0.39,,,,
4.8349688,6.095020833333334,4.955,,,,
2.445905,0.0,0.33999999999999997,,,,
6.895392,8.51,5.575,,,,
2.030385,0.0,0.0,,,,
6.276291,7.376666666666667,5.390000000000001,,,,
1.465,0.0,3.66,,,,
5.8796773,6.828322916666667,6.8100000000000005,,,,
2.234921,0.0,0.0,,,,
8.40465,9.88,8.03,,,,
1.979271,0.0,1.945,,,,
7.0839,7.61,7.61,,,,
1.8099999,0.0,2.915,,,,
5.0803254,6.328322916666667,5.87,,,,
2.291627,0.0,0.0,,,,
7.138776,8.445020833333333,7.03,,,,
2.260898,0.0,5.32,,,,
6.501636,7.376666666666667,6.29,,,,
1.6381163,0.0,2.915,,,,
5.3040329,6.46165625,6.29,,,,
2.219771,0.0,0.0,,,0.0,
7.11848,8.81165625,8.81165625,,,0.0,
2.195011,0.0,0.9750000000000001,,,,
6.790884,7.81,6.07,,,,
1.775,0.0,0.185,,,,
4.1527441,5.795020833333333,4.285,,,,
1.92494,0.0,3.3800000000000003,,,,
5.3356,6.81,6.81,,,,
2.246113,0.0,3.9400000000000004,,,,
5.381181,6.475020833333334,5.550000000000001,,,,
1.9299999,0.0,0.895,,,,
4.294296,5.880000000000001,5.0200000000000005,,,,
2.610613,0.0,1.9800000000000002,,,,
6.638193,8.343333333333334,8.165,,,,
2.418487,0.0,4.995,,,,
5.56661,6.608322916666666,6.608322916666666,,,,
2.0550001,0.0,1.675,,,,
5.6129491,6.66165625,4.1850000000000005,,,,
2.294785,0.0,2.04,,,,
7.695427,9.244989583333334,9.225,,,,
2.567191,0.0,0.17500000000000002,,,,
7.068706,7.778322916666666,6.015000000000001,,,,
1.23,0.0,0.89,,,,
3.5002176,4.5633333333333335,4.5633333333333335,,,,
1.651247,0.0,2.845,,,,
4.790906,6.375020833333333,6.260000000000001,,,,
2.326516,0.0,1.525,,,,
5.116211,6.04165625,5.760000000000001,,,,
1.72,0.0,0.73,,,,
3.8590933,5.08,3.8049999999999997,,,,
2.149562,0.0,0.0,,,,
5.018486,6.108322916666666,5.6850000000000005,,,,
2.8824,0.0,4.385,,,,
5.539666,6.608322916666666,6.260000000000001,,,,
1.7627375,0.0,4.734999999999999,,,,
6.4894607,7.593333333333334,7.36,,,,
2.359637,0.0,2.4000000000000004,,,,
9.249567,10.448322916666667,10.43,,,,
2.205881,0.0,1.38,,,,
7.96214,8.845020833333333,5.680000000000001,,,,
1.89,0.0,0.67,,,,
4.7258906,6.06165625,5.5600000000000005,,,,
2.364626,0.0,0.0,,,,
6.094393,7.743333333333333,7.743333333333333,,,,
1.991022,0.0,3.3600000000000003,,,,
5.572336,6.406666666666666,6.305000000000001,,,,
1.0955007,0.0,0.0,,,,
2.9537163,4.63,3.1149999999999998,,,,
1.958804,0.0,1.7550000000000001,,,,
4.68052,6.0200000000000005,4.99,,,,
2.453734,0.0,1.415,,,,
4.760642,5.54,4.640000000000001,,,,
1.135,0.0,1.02,,,,
3.3178655,4.163333333333333,3.705,,,,
1.988776,0.0,2.5200000000000005,,,,
4.888845,6.708322916666667,5.6450000000000005,,,,
2.389472,0.0,0.36,,,,
5.27877,6.008322916666667,5.090000000000001,,,,
1.16,0.0,0.32999999999999996,,,,
4.2629326,5.66165625,4.74,,,,
2.079083,0.0,0.35,,,,
6.215226,7.945020833333333,4.695,,,,
1.851001,0.0,0.185,,,,
5.545794,6.543333333333333,4.365,,,,
1.735,0.0,2.16,,,,
3.5773773,4.83,3.565,,,,
2.34966,0.0,2.89,,,,
4.806382,6.475020833333334,6.29,,,,
2.074562,0.0,1.765,,,,
4.290875,5.54,4.405,,,,
1.3049999,0.0,1.01,,,,
3.6242837,4.8966666666666665,4.555000000000001,,,,
1.945351,0.0,2.1750000000000003,,,,
5.098413,6.34165625,6.305000000000001,,,,
1.8284,0.0,1.22,,,,
4.588686,5.54,4.95,,,,
2.27,0.0,0.715,,,,
7.3271149,8.893333333333333,5.46,,,,
2.075057,0.0,0.725,,,,
8.515646,9.913333333333334,8.834999999999999,,,,
1.879091,0.0,0.125,,,,
8.105381,8.81165625,7.985,,,,
1.465,0.0,0.0,,,,
4.155,5.328322916666667,3.1999999999999997,,,,
2.197596,0.0,0.010000000000000002,,,,
5.961451,7.01,7.01,,,,
2.375576,0.0,0.0,,,,
5.737644,6.2750208333333335,6.2750208333333335,,,,
1.4400001,0.0,1.025,,,,
4.6182001,6.028322916666666,4.9350000000000005,,,,
1.876671,0.0,0.53,,,,
6.014775,7.04165625,5.295,,,,
2.564749,0.0,0.825,,,,
6.75541,7.678322916666667,6.215000000000001,,,,
1.635,0.0,0.645,,,,
6.235,7.96,6.095000000000001,,,,
2.335324,0.0,0.0,,,,
9.024766,10.613333333333333,7.970000000000001,,,,
2.590185,0.0,1.61,,,,
8.829349,9.746666666666666,9.74,,,,
1.510442,0.0,4.675,,,,
5.5072015,7.226666666666667,6.275,,,,
1.990355,0.0,0.135,,,,
7.240396,8.476666666666667,5.6850000000000005,,,,
2.387125,0.0,0.0,,,,
7.932928,8.978322916666666,8.978322916666666,,,,
1.245,0.0,2.225,,,,
5.9457349,7.826666666666667,7.826666666666667,,,,
2.370882,0.0,1.0,,,,
9.458439,11.248322916666666,7.105,,,,
2.205558,0.0,0.98,,,,
8.637031,9.378322916666667,8.344999999999999,,,,
1.415,0.0,0.365,,,,
2.9723123,4.63,3.8699999999999997,,,,
2.239909,0.0,0.05,,,,
4.354355,5.94,4.08,,,,
2.074294,0.0,0.0,,,,
4.035828,4.773333333333333,4.773333333333333,,,,
1.24,0.0,0.0,,,,
4.3822803,5.795020833333333,5.53,,,,
2.139093,0.0,1.01,,,,
6.487026,7.776666666666666,6.7250000000000005,,,,
2.241471,0.0,0.57,,,,
6.340705,7.04165625,5.4750000000000005,,,,
1.352237,0.0,2.475,,,,
4.26,5.828322916666667,5.235,,,,
2.180045,0.0,0.0,,,,
6.091156,7.476666666666667,5.755000000000001,,,,
2.152225,0.0,0.0,,,,
5.988853,6.908322916666667,5.3500000000000005,,,,
2.2249999,0.0,0.0,,,,
6.5349793,7.993333333333333,7.993333333333333,,,,
2.256326,0.0,1.48,,,,
7.899425,9.145020833333334,5.3500000000000005,,,,
2.163562,0.0,0.0,,,,
7.92002,8.61165625,8.61165625,,,,
1.9914409,0.0,1.13,,,,
4.0919601,5.628322916666667,4.82,,,,
2.419501,0.0,0.0,,,,
5.221182,6.575020833333333,5.12,,,,
2.243487,0.0,0.645,,,,
5.073515,5.6066666666666665,4.445,,,,
1.585,0.0,0.185,,,,
2.9229079,4.3966666666666665,3.28,,,,
2.209977,0.0,1.52,,,,
4.046177,5.14,4.605,,,,
2.241613,0.0,0.635,,,,
3.954626,4.906666666666666,4.41,,,,
1.54,0.0,0.61,,,,
5.3853559,7.16,5.915,,,,
1.717873,0.0,0.0,,,,
6.652934,8.01,5.8950000000000005,,,,
1.809131,0.0,0.49,,,,
6.670986,7.476666666666667,6.37,,,,
2.045,0.0,0.23,,,,
4.112499,5.3949895833333334,3.545,,,,
1.953663,0.0,0.125,,,,
4.715056,6.075020833333333,4.28,,,,
1.50479,0.0,0.755,,,,
4.211844,4.805020833333334,3.34,,,,
1.215,0.0,0.4,,,,
2.8524095,4.53,4.13,,,,
1.921546,0.0,1.18,,,,
4.045805,5.44,5.205,,,,
1.879557,0.0,1.52,,,,
3.848994,6.708322916666667,6.708322916666667,,,,
1.6950001,0.0,0.59,,,,
5.7062069,7.46,7.46,,,,
1.775964,0.0,0.0,,,,
7.906154,9.81165625,9.81165625,,,,
1.864662,0.0,0.065,,,,
7.152726,7.9783229166666665,7.9783229166666665,,,,
1.34,0.0,0.735,,,,
3.4094579,4.73,4.28,,,,
1.932501,0.0,0.0,,,,
4.827088,6.075020833333333,4.865,,,,
1.487984,0.0,0.0,,,,
4.13337,4.77165625,3.76,,,,
1.3214286,0.0,0.92,,,,
6.4827994,7.86,7.245,,,,
2.304762,0.0,1.2,,,,
10.761067,12.383333333333333,10.809999999999999,,,,
1.770468,0.0,0.17500000000000002,,,,
9.040035,9.813333333333333,9.813333333333333,,,,
2.2449999,0.0,0.0,,,,
6.1081032,7.86,7.86,,,,
1.626221,0.0,1.745,,,,
7.032371,8.478322916666666,8.478322916666666,,,,
1.319849,0.0,3.2150000000000003,,,,
6.496286,7.11,6.12,,,,
1.24,0.0,0.35,,,,
3.7516804,5.19,4.175000000000001,,,,
2.122007,0.0,0.25,,,,
5.524705,7.276666666666666,5.135000000000001,,,,
1.24672,0.0,1.045,,,,
4.556917,5.44,4.0,,,,
1.4450001,0.0,0.03,,,,
3.2837265,4.963333333333333,2.8,,,,
1.82585,0.0,0.595,,,,
4.274109,5.74,4.8100000000000005,,,,
2.056409,0.0,0.43500000000000005,,,,
4.41818,5.073333333333333,3.85,,,,
2.1300001,0.0,2.66,,,,
5.4911035,6.595020833333334,6.595020833333334,,,,
2.172706,0.0,1.53,,,,
6.488859,8.043333333333333,8.043333333333333,,,,
1.916253,0.0,0.0,,,,
6.138782,6.91,5.220000000000001,,,,
0.855,0.0,0.30000000000000004,,,,
2.3020225,3.3966666666666665,2.8899999999999997,,,,
2.599327,0.0,1.4,,,,
4.83947,6.04165625,4.885000000000001,,,,
1.836073,0.0,1.66,,,,
