answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,0.0,2.165,2.06,,0.0,2.2
4.3234391,5.73,4.335,2.96,,0.01,4.5
1.566259,0.0,1.525,1.42,,,1.5
3.951837,5.11,3.82,2.08,,,4.0
2.250014,0.010000000000000002,2.2300000000000004,2.04,,0.0,3.9
4.53606,3.61,3.31,3.71,,0.01,4.6
1.015,0.0,1.045,0.92,,0.0,1.2
2.2126505,3.1799999999999997,2.2249999999999996,1.5,,0.0,2.5
1.963846,0.0,1.96,,,,2.0
3.448247,4.7700000000000005,3.425,,,,3.5
2.024333,0.0,2.035,1.78,,,2.1
3.470833,3.5,3.58,2.71,,,3.5
1.85,0.0,1.835,2.18,,0.0,1.9
4.3964355,4.9,4.415,2.93,,0.02,4.8
1.956339,0.0,1.925,,,0.0,1.9
5.3259,7.11,5.305000000000001,,,0.02,5.5
1.937731,0.0,1.93,,,0.0,1.9
4.938391,5.32,4.42,,,0.01,4.7
1.96,0.0,1.955,2.3000000000000003,,0.0,2.3
8.4,9.858322916666667,8.19,8.27,,0.0,8.5
2.708844,0.0,2.7700000000000005,8.74,,0.0,2.8
10.995011,12.918322916666666,10.775,10.67,,0.01,10.9
2.070676,0.0,2.1050000000000004,3.44,,0.0,2.6
10.202353,11.015020833333333,9.91,5.08,,0.0,10.1
1.625,0.0,1.615,1.5,,0.0,1.6
4.6046,6.0600000000000005,4.615,2.35,,0.0,4.6
1.660756,0.0,1.65,,,0.0,1.7
5.39677,6.91,5.15,,,0.0,5.3
1.789917,0.0,1.805,1.81,,0.0,1.9
5.348433,4.53,4.515000000000001,2.57,,0.01,5.1
1.1900001,0.0,1.245,2.29,,0.0,1.2
3.1793667,4.69,2.815,2.82,,0.01,3.2
1.736054,0.0,1.715,,,0.0,1.8
4.315638,5.6066666666666665,3.61,,,0.0,4.0
1.837248,0.0,2.0450000000000004,2.37,,,2.0
4.239792,3.92,3.75,2.98,,,3.9
1.4349999,0.0,1.475,1.43,1.6600000000000001,0.0,1.5
4.4019865,5.795020833333333,4.405,2.13,4.22,0.02,4.7
2.399546,0.0,2.45,2.45,,0.0,2.5
6.288655,7.81,6.16,3.12,,0.0,6.7
1.709398,0.0,1.775,,,0.0,1.7
5.289438,5.380000000000001,4.615,,,0.0,5.2
1.5864915,0.0,1.585,1.97,,0.0,1.7
