answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,2.14,2.1700000000000004,2.11,1.98,0.01,2.2
4.3234391,4.37,4.345000000000001,4.39,4.6000000000000005,4.4,4.5
1.566259,1.5,1.525,1.4000000000000001,1.32,0.0,1.5
3.951837,3.94,3.915,3.95,4.08,3.77,4.0
2.250014,2.2,2.22,2.14,2.84,0.0,2.2
4.53606,4.53,4.4750000000000005,4.53,5.32,4.74,4.7
1.015,0.99,1.015,0.93,0.0,0.0,1.1
2.2126505,2.25,2.235,2.3000000000000003,3.18,0.0,2.4
1.963846,1.92,1.94,1.87,,0.0,2.0
3.448247,3.4699999999999998,3.445,3.52,,3.24,3.6
2.024333,2.0000000000000004,2.0100000000000002,1.93,,0.01,2.1
3.470833,3.52,3.5,3.56,,3.61,3.6
1.85,1.81,1.835,1.81,1.58,0.0,1.8
4.3964355,4.44,4.425000000000001,4.48,4.5600000000000005,4.21,4.6
1.956339,1.91,1.925,1.84,1.68,0.0,1.9
5.3259,7.11,5.33,5.39,4.5,5.48,5.5
1.937731,1.72,1.915,1.84,2.02,0.0,1.9
4.938391,4.99,4.965000000000001,4.98,5.72,4.14,5.1
1.96,1.93,1.955,1.8900000000000001,1.8,0.0,2.0
8.4,8.42,8.19,8.42,8.38,6.47,8.4
2.708844,2.72,2.74,2.7,2.58,3.12,2.8
10.995011,10.77,10.7,10.78,10.92,8.8,11.0
2.070676,2.06,2.0900000000000003,2.0100000000000002,1.94,2.5,2.2
10.202353,9.93,9.91,9.99,11.0,10.16,10.1
1.625,1.58,1.61,1.55,1.34,0.0,1.6
4.6046,4.65,4.625,4.5200000000000005,4.74,2.72,4.7
1.660756,1.62,1.645,1.59,1.4000000000000001,0.01,1.6
5.39677,5.54,5.115,5.33,5.38,5.19,5.4
1.789917,1.73,1.765,1.72,1.52,1.84,1.8
5.348433,5.390000000000001,4.485,5.32,6.1000000000000005,4.61,5.4
1.1900001,1.18,1.225,1.21,0.0,0.0,1.2
3.1793667,3.21,3.1999999999999997,2.9,3.38,0.01,3.3
1.736054,1.69,1.715,1.62,1.48,0.0,1.7
4.315638,4.37,3.81,3.8200000000000003,3.56,1.8800000000000001,4.4
1.837248,1.79,1.815,1.82,1.58,0.0,1.9
4.239792,4.28,3.795,4.32,3.36,4.43,4.3
1.4349999,1.45,1.47,1.42,1.2,2.65,1.5
4.4019865,4.510000000000001,4.41,4.49,4.5,4.57,4.5
2.399546,2.4000000000000004,2.43,2.41,2.18,0.0,2.5
6.288655,6.300000000000001,6.1450000000000005,6.34,5.98,6.26,6.5
1.709398,1.7,1.725,1.68,1.48,0.0,1.7
5.289438,5.33,4.970000000000001,5.34,5.96,5.36,5.5
1.5864915,1.54,1.57,1.58,1.3800000000000001,0.01,1.6
4.6273593,4.67,4.65,4.72,4.76,1.99,4.8
2.411298,2.39,2.41,2.36,2.2800000000000002,0.0,2.4
6.180016,6.25,5.95,6.15,6.24,6.01,6.4
2.445606,2.39,2.41,2.36,2.22,4.0200000000000005,2.5
6.153171,6.29,6.19,6.24,7.1000000000000005,5.88,6.3
1.08,1.07,1.085,1.08,0.98,0.0,1.1
3.4918911,3.52,3.505,3.5700000000000003,3.7800000000000002,0.01,3.6
1.533809,1.51,1.54,1.5,1.44,0.0,1.6
4.60495,4.66,4.630000000000001,4.68,4.7,4.2,4.8
2.581441,2.56,2.58,2.52,2.42,0.0,2.6
5.586945,5.61,5.57,5.61,6.46,5.21,5.7
1.475,1.5,1.52,1.51,1.34,0.0,1.6
5.2343672,6.79,5.265000000000001,5.3100000000000005,5.44,3.93,5.4
2.029966,1.99,2.0100000000000002,1.9100000000000001,1.82,0.0,2.0
7.543036,7.590000000000001,7.565,7.63,7.58,6.890000000000001,7.7
2.143032,1.91,2.1100000000000003,2.06,1.98,0.0,2.2
6.477051,5.99,5.9750000000000005,6.19,7.36,5.87,6.6
1.1,1.06,1.095,1.06,0.0,0.0,1.1
2.9456673,2.9499999999999997,2.9,2.98,4.18,2.23,3.1
1.850508,1.8,1.825,1.73,1.56,1.97,1.8
4.288839,4.37,4.32,4.32,4.58,3.24,4.5
1.885802,1.79,1.855,1.76,1.58,0.0,1.9
3.990556,4.01,3.55,3.95,3.02,3.18,4.1
2.415,2.4400000000000004,2.4600000000000004,2.5100000000000002,2.2,0.0,2.5
5.4189398,5.590000000000001,5.46,5.3500000000000005,6.74,4.72,5.5
1.958346,1.97,1.985,1.93,1.72,0.0,2.0
6.027465,6.07,6.050000000000001,6.0,7.22,6.17,6.1
2.070295,2.0500000000000003,2.0900000000000003,2.08,1.84,2.44,2.1
5.824207,5.890000000000001,5.855,5.67,6.82,5.94,5.9
1.73,1.7,1.73,1.7,1.72,0.0,1.8
6.3870437,6.430000000000001,6.41,6.51,6.6000000000000005,5.07,6.5
1.804241,1.75,1.79,1.76,1.6400000000000001,3.6,1.9
