answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,0.0,2.1750000000000003,,,0.0,2.3
4.3234391,5.995020833333333,4.32,,,0.01,4.7
1.566259,0.0,1.535,,,0.0,1.6
3.951837,4.98,3.55,,,0.0,3.6
2.250014,0.0,2.2600000000000002,,,0.0,
4.53606,5.260000000000001,3.2849999999999997,,,0.01,
1.015,0.0,1.06,,,,1.3
2.2126505,3.1966666666666668,2.21,,,,2.5
1.963846,0.0,1.9749999999999999,,,,2.2
3.448247,4.75,3.4,,,,3.5
2.024333,0.0,2.035,,,,2.3
3.470833,4.220000000000001,3.1999999999999997,,,,3.6
1.85,0.0,1.85,,,0.0,1.9
4.3964355,5.4,3.465,,,0.0,5.1
1.956339,0.0,1.94,,,0.0,2.0
5.3259,7.11,6.41,,,0.02,5.3
1.937731,0.0,1.955,,,0.0,2.0
4.938391,5.74165625,4.640000000000001,,,0.0,4.9
1.96,0.0,1.97,,,0.0,2.9
8.4,9.858322916666667,8.19,,,0.0,8.5
2.708844,0.0,2.7550000000000003,,,,3.3
10.995011,12.918322916666666,11.02,,,,10.8
2.070676,0.0,2.1250000000000004,,,,2.6
10.202353,11.015020833333333,9.25,,,,10.2
1.625,0.0,1.625,,,0.0,1.8
4.6046,6.2283229166666665,3.945,,,0.0,4.9
1.660756,0.0,1.675,,,0.0,1.7
5.39677,6.91,4.985,,,0.01,5.4
1.789917,0.0,1.93,,,,2.0
5.348433,5.11,4.300000000000001,,,,5.4
1.1900001,0.0,1.35,,,0.0,1.9
3.1793667,4.696666666666666,2.8049999999999997,,,0.0,3.5
1.736054,0.0,1.74,,,,1.8
4.315638,5.6066666666666665,3.9499999999999997,,,,4.1
1.837248,0.0,2.6550000000000002,,,,2.7
4.239792,3.61,3.51,,,,3.8
1.4349999,0.0,1.49,,,0.0,1.9
4.4019865,5.550000000000001,4.3950000000000005,,,0.01,5.0
2.399546,0.0,2.5450000000000004,,,,2.5
6.288655,7.81,4.305000000000001,,,,6.6
1.709398,0.0,1.855,,,,1.7
5.289438,5.33,3.77,,,,5.1
1.5864915,0.0,1.61,,,,1.9
4.6273593,5.8949895833333334,4.6450000000000005,,,,5.0
2.411298,0.0,2.3800000000000003,,,0.0,2.6
6.180016,7.6433333333333335,6.6450000000000005,,,0.0,6.6
