answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2,0.0,2.165,2.07,,0.0,2.2
4.3234391,4.37,4.345000000000001,4.38,,0.0,4.5
1.566259,0.04000000000000001,1.525,1.41,,0.0,1.5
3.951837,3.9699999999999998,3.84,3.6,,0.01,4.1
2.250014,2.2,2.2300000000000004,2.08,,0.0,2.2
4.53606,4.5200000000000005,4.46,3.74,,0.01,4.7
1.015,0.0,1.02,0.93,,,1.2
2.2126505,2.3,2.23,2.2600000000000002,,,2.4
1.963846,0.12,1.94,1.8800000000000001,,0.0,2.0
3.448247,3.53,3.4299999999999997,3.31,,0.01,3.6
2.024333,0.14,2.015,1.94,,0.0,2.1
3.470833,3.51,3.4899999999999998,3.5100000000000002,,0.0,3.6
1.85,0.0,1.835,1.9000000000000001,,0.0,1.9
4.3964355,4.44,4.42,4.47,,0.01,4.6
1.956339,1.82,1.925,1.84,,0.0,1.9
5.3259,7.11,5.33,5.19,,0.01,5.4
1.937731,1.78,1.915,1.83,,0.0,1.9
4.938391,4.99,4.465000000000001,4.8100000000000005,,0.01,5.0
1.96,0.0,1.96,1.9000000000000001,1.8,0.0,2.0
8.4,8.4,8.19,8.290000000000001,8.36,0.0,8.5
2.708844,0.0,2.765,2.72,2.6,0.0,2.8
10.995011,12.918322916666666,10.68,10.76,10.82,0.01,11.1
2.070676,0.17,2.0900000000000003,2.02,1.96,0.0,2.1
10.202353,10.68,9.91,9.99,6.54,0.02,10.2
1.625,1.53,1.61,1.53,1.4000000000000001,0.0,1.6
4.6046,4.73,4.675000000000001,3.98,4.66,0.01,4.7
1.660756,0.0,1.65,1.6300000000000001,1.46,0.0,1.7
5.39677,6.91,5.15,5.12,4.0,0.02,5.3
1.789917,1.57,1.785,1.78,,,1.8
5.348433,4.57,4.46,4.5,,,5.3
1.1900001,0.0,1.235,1.28,,0.0,1.2
3.1793667,3.32,3.19,2.7600000000000002,,0.01,3.3
1.736054,0.06,1.71,1.6400000000000001,,,1.7
4.315638,3.88,3.7649999999999997,3.68,,,4.0
1.837248,1.59,1.83,1.94,,0.0,1.9
4.239792,3.9299999999999997,3.7649999999999997,3.65,,0.01,3.9
1.4349999,0.04000000000000001,1.475,1.42,1.6600000000000001,0.0,1.5
4.4019865,4.46,4.41,4.47,4.48,0.02,4.7
2.399546,0.0,2.4650000000000003,2.42,,0.0,2.5
6.288655,6.32,6.095000000000001,6.13,,0.0,6.6
1.709398,1.6,1.73,1.7,,0.0,1.7
5.289438,5.32,4.6850000000000005,3.98,,0.01,5.5
1.5864915,0.13,1.57,1.69,1.56,0.0,1.6
4.6273593,4.680000000000001,4.65,4.7,4.42,0.0,4.9
2.411298,0.0,2.41,2.38,2.44,0.0,2.5
6.180016,7.6433333333333335,5.9350000000000005,5.89,5.42,0.02,6.4
2.445606,2.2600000000000002,2.415,2.34,,0.0,2.5
6.153171,7.11,5.855,4.94,,0.01,6.3
1.08,0.020000000000000004,1.09,1.1400000000000001,1.0,0.0,1.2
3.4918911,3.54,3.51,3.52,3.1,0.02,3.7
1.533809,1.34,1.54,1.52,,0.0,1.6
4.60495,4.930000000000001,4.630000000000001,4.5200000000000005,,0.02,4.8
2.581441,2.5700000000000003,2.5900000000000003,2.54,,,2.7
5.586945,6.475020833333334,5.5600000000000005,5.39,,,5.8
1.475,0.0,1.515,1.55,2.1,,1.6
5.2343672,6.795020833333333,5.2700000000000005,5.29,5.34,,5.4
2.029966,0.0,2.0050000000000003,1.9100000000000001,,0.0,2.0
7.543036,9.346666666666666,7.5600000000000005,7.15,,2.4,7.8
2.143032,1.92,2.12,2.05,,,2.2
6.477051,6.83,5.96,5.92,,,6.5
1.1,0.78,1.1,1.08,,0.0,1.1
2.9456673,3.77,2.88,2.6,,0.03,3.1
1.850508,1.8,1.83,1.73,,0.0,1.8
4.288839,4.49,4.155,4.15,,0.0,4.5
1.885802,1.03,1.85,1.8,,0.0,1.9
3.990556,3.9,3.52,3.65,,0.01,4.1
2.415,0.0,2.4650000000000003,2.66,2.86,0.0,2.5
5.4189398,6.76165625,5.455,5.05,5.26,0.01,5.6
1.958346,0.0,1.985,1.93,1.74,0.0,2.0
6.027465,7.243333333333333,6.03,5.84,4.7,2.21,6.2
2.070295,1.81,2.095,2.1,,0.0,2.1
5.824207,6.84165625,5.835,5.5,,0.0,5.8
1.73,1.6,1.73,1.75,,,2.1
6.3870437,6.44,6.415,6.49,,,6.6
1.804241,1.52,1.795,1.77,,0.0,1.9
8.376729,10.58165625,8.135,8.25,,0.0,8.6
2.446561,1.82,2.45,2.39,3.6,0.0,2.6
8.40975,9.21165625,8.16,8.19,7.2,0.01,8.6
1.765,0.0,1.76,1.74,,0.0,1.8
4.5360445,4.5600000000000005,4.54,4.54,,0.01,4.5
2.182236,0.0,2.1550000000000002,2.17,,0.0,2.2
5.785826,7.243333333333333,5.785,5.76,,0.0,5.8
2.275932,2.2100000000000004,2.3750000000000004,2.34,,0.0,2.3
5.720184,6.375020833333333,4.9,4.79,,0.01,5.8
2.075,0.010000000000000002,2.0850000000000004,2.05,,0.01,2.1
5.1702525,6.528322916666666,5.2,4.62,,0.01,5.4
2.039967,0.0,2.0500000000000003,1.96,,0.0,2.1
6.053487,7.37,6.005000000000001,5.92,,2.25,6.0
2.252001,0.0,2.2500000000000004,2.2800000000000002,,0.0,2.3
6.091743,7.01,5.380000000000001,5.44,,0.0,6.1
1.8379543,0.0,1.9,1.9000000000000001,1.7,0.0,1.9
5.1383339,6.995020833333333,5.17,4.91,4.5200000000000005,0.01,5.3
2.048741,1.03,2.1,2.08,1.98,0.0,2.1
6.366566,7.58,6.29,6.18,5.84,0.01,6.5
2.445317,1.95,2.45,2.42,,0.0,2.5
6.730474,6.75,6.025,6.43,,0.01,6.7
1.325,0.07,1.295,1.31,,0.0,1.3
3.7031087,3.7199999999999998,3.69,3.54,,0.01,3.8
2.128447,1.8,2.0700000000000003,1.99,,0.0,2.2
5.213152,6.508322916666667,4.805000000000001,4.37,,0.0,5.1
1.736259,1.24,1.715,1.75,,0.0,1.7
4.711549,4.9,4.36,4.4,,0.0,4.6
1.39,0.010000000000000002,1.545,1.59,,0.0,1.5
2.9004262,2.9099999999999997,2.8699999999999997,2.68,,0.01,3.0
1.928258,0.0,1.895,1.81,,0.0,1.9
4.013098,4.0600000000000005,3.5949999999999998,3.63,,0.01,4.0
2.202095,2.14,2.1750000000000003,2.07,,0.0,2.2
4.123066,4.15,3.7449999999999997,3.99,,0.01,4.1
