answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.2,2.1750000000000003,,,2.2,2.1399998664855957,2.21,2.14
4.3234391,4.335,,,4.5,4.349999904632568,4.43,4.486
1.566259,1.53,,,1.5,1.309999942779541,0.02,1.533
3.951837,3.895,,,4.0,4.869999885559082,4.91,4.182
2.250014,2.2300000000000004,,,2.2,2.2300000190734863,2.2600000000000002,2.225
4.53606,4.44,,,4.7,5.019999980926514,4.63,4.688
1.015,1.05,,,1.1,0.8100000023841858,1.08,1.043
2.2126505,2.2249999999999996,,,2.4,2.5299999713897705,2.32,2.461
1.963846,1.955,,,2.0,1.8199999332427979,1.17,1.955
3.448247,3.4299999999999997,,,3.6,3.7099997997283936,3.56,3.642
2.024333,2.0250000000000004,,,2.1,1.9799998998641968,2.1,2.073
3.470833,3.485,,,3.6,3.8399999141693115,3.5700000000000003,3.608
1.85,1.845,,,1.8,1.7300000190734863,1.87,1.837
4.3964355,4.41,,,4.6,4.710000038146973,4.5,4.621
1.956339,1.93,,,1.9,1.8399999141693115,1.68,1.938
5.3259,5.07,,,5.5,5.269999980926514,5.45,5.515
1.937731,1.92,,,1.9,2.0799999237060547,0.12,1.921
4.938391,4.49,,,5.1,4.539999961853027,5.01,4.975
1.96,1.965,,,2.0,1.909999966621399,2.0100000000000002,1.972
8.4,8.184999999999999,,,8.4,8.15999984741211,8.43,9.886
2.708844,2.7600000000000002,,2.62,2.8,2.75,1.6400000000000001,2.798
10.995011,10.68,,7.26,11.1,12.869999885559082,11.13,11.202
2.070676,2.1,,1.96,2.1,0.0,2.16,2.107
10.202353,9.895,,6.62,10.2,10.989999771118164,10.21,10.983
1.625,1.615,,1.42,1.6,1.559999942779541,1.6400000000000001,1.617
4.6046,4.44,,4.62,4.7,5.0,4.63,6.258
1.660756,1.66,,,1.6,1.6399999856948853,1.6600000000000001,1.634
5.39677,5.11,,,5.5,4.699999809265137,5.46,5.583
1.789917,1.79,,,1.8,1.75,1.8,1.752
5.348433,4.470000000000001,,,5.4,4.449999809265137,5.32,5.752
1.1900001,1.24,,,1.2,1.1200000047683716,1.26,1.195
3.1793667,3.185,,,3.3,3.5399999618530273,3.29,3.322
1.736054,1.725,,,1.8,1.6799999475479126,1.79,1.735
4.315638,3.8,,,4.5,3.8899998664855957,4.44,4.537
1.837248,1.835,,,1.9,1.8299999237060547,1.9000000000000001,1.82
4.239792,3.755,,,4.3,4.529999732971191,4.3500000000000005,4.402
1.4349999,1.485,,1.42,1.5,1.1899999380111694,1.51,1.482
4.4019865,4.405,,4.26,4.7,4.400000095367432,4.51,4.537
2.399546,2.4650000000000003,,,2.5,2.3899998664855957,0.03,2.461
6.288655,6.115,,,6.5,5.639999866485596,6.43,6.477
1.709398,1.74,,,1.7,1.649999976158142,1.76,1.718
5.289438,4.775,,,5.5,5.699999809265137,5.42,5.971
1.5864915,1.585,,,1.6,1.8499999046325684,1.68,1.617
4.6273593,4.6450000000000005,,,4.8,4.589999675750732,4.74,4.874
2.411298,2.415,,,2.5,2.429999828338623,2.58,2.444
6.180016,5.875,,,6.4,6.190000057220459,6.3100000000000005,6.477
2.445606,2.4200000000000004,,,2.5,2.4800000190734863,2.04,2.427
6.153171,5.86,,,6.3,7.059999942779541,6.2700000000000005,6.511
1.08,1.1,,,1.1,1.0499999523162842,1.1400000000000001,1.111
3.4918911,3.4949999999999997,,,3.7,3.4800000190734863,4.2700000000000005,3.676
1.533809,1.545,,,1.6,1.5499999523162842,0.2,1.567
4.60495,4.625,,,4.8,6.089999675750732,4.75,4.705
2.581441,2.6100000000000003,,,2.6,2.629999876022339,2.66,2.596
