answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.2,2.1700000000000004,2.04,,2.2,1.9199999570846558,0.53,2.14
4.3234391,4.33,3.06,,4.6,5.150000095367432,5.99,4.604
1.566259,1.525,1.43,,1.5,1.2300000190734863,0.0,1.55
3.951837,3.86,2.11,,4.1,5.299999713897705,5.34,4.03
2.250014,2.225,2.25,,2.2,,0.0,2.225
4.53606,3.31,2.9,,4.7,,5.34,5.296
1.015,1.04,,,1.1,0.25999999046325684,0.0,1.06
2.2126505,2.23,,,2.5,3.1599998474121094,3.11,2.326
1.963846,1.96,,,2.0,1.7999999523162842,0.01,1.972
3.448247,3.42,,,3.6,4.889999866485596,4.97,3.743
2.024333,2.0250000000000004,1.94,,2.1,1.9399999380111694,0.0,2.039
3.470833,3.4899999999999998,2.5100000000000002,,3.6,4.259999752044678,4.15,3.777
1.85,1.84,2.16,,1.9,1.5799999237060547,0.01,1.803
4.3964355,4.42,3.59,,4.7,4.329999923706055,5.92,4.807
1.956339,1.935,,,2.0,1.6899999380111694,0.01,1.921
5.3259,5.085,,,5.5,7.049999713897705,7.11,6.055
1.937731,1.93,,,1.9,1.7999999523162842,0.0,1.887
4.938391,4.455,,,5.1,5.269999980926514,5.74,5.768
1.96,1.96,2.24,,2.2,1.6100000143051147,0.0,1.921
8.4,8.195,8.46,,8.5,6.25,9.85,8.654
2.708844,2.765,2.73,,2.8,2.5399999618530273,0.0,2.798
10.995011,10.7,9.84,,10.8,7.179999828338623,12.91,11.033
2.070676,2.0500000000000003,3.27,,2.1,,0.0,2.107
10.202353,9.905,5.07,,10.1,,11.01,11.033
1.625,1.61,1.53,,1.6,1.2899999618530273,0.0,1.533
4.6046,4.44,2.35,,4.8,6.179999828338623,6.22,4.942
1.660756,1.645,,,1.7,1.2899999618530273,0.0,0.031
5.39677,5.11,,,5.3,6.869999885559082,6.91,5.38
1.789917,1.725,1.8,,1.8,1.5699999332427979,0.0,1.702
5.348433,4.485,2.62,,5.3,6.039999961853027,6.1000000000000005,6.123
1.1900001,1.245,2.3000000000000003,,1.2,0.8199999928474426,0.0,1.178
3.1793667,2.81,2.83,,3.3,4.099999904632568,4.69,3.288
1.736054,1.725,,,1.8,1.649999976158142,0.0,1.651
4.315638,3.59,,,4.0,4.980000019073486,5.6000000000000005,4.165
1.837248,2.04,2.39,,1.9,1.7599999904632568,0.0,1.735
4.239792,3.5549999999999997,3.0100000000000002,,4.0,4.859999656677246,5.1000000000000005,5.127
1.4349999,1.48,1.44,1.56,1.5,1.1299999952316284,0.0,1.465
4.4019865,4.41,4.48,4.2,4.6,5.670000076293945,5.79,4.672
2.399546,1.45,2.45,,2.5,2.1599998474121094,0.0,2.461
6.288655,5.925000000000001,3.22,,6.5,7.789999961853027,7.8100000000000005,7.827
1.709398,1.7550000000000001,,,1.7,1.5199999809265137,0.0,1.668
5.289438,4.5,,,5.4,5.949999809265137,5.97,5.971
1.5864915,1.58,2.09,,1.9,1.3199999332427979,0.0,1.583
4.6273593,4.66,3.49,,5.2,5.869999885559082,5.8,5.178
2.411298,2.41,3.0100000000000002,,2.5,2.379999876022339,0.11,2.444
6.180016,5.925000000000001,4.09,,6.3,7.489999771118164,7.640000000000001,7.658
2.445606,2.3550000000000004,2.38,,2.5,2.429999828338623,0.0,2.41
6.153171,5.805000000000001,4.87,,6.2,7.0,7.03,7.135
1.08,1.08,2.13,,1.2,0.6299999952316284,0.04,1.094
3.4918911,3.505,3.06,,3.8,4.769999980926514,4.5200000000000005,3.727
1.533809,1.54,1.67,,1.7,1.46999990940094,0.01,1.533
4.60495,4.665,2.5300000000000002,,4.9,6.179999828338623,6.2,5.752
2.581441,2.58,,,2.7,2.6499998569488525,0.0,2.613
5.586945,5.125,,,5.8,5.529999732971191,6.47,6.477
1.475,1.52,3.5100000000000002,,1.6,1.1699999570846558,0.0,1.533
5.2343672,5.265000000000001,4.78,,5.5,5.440000057220459,6.79,5.718
2.029966,1.96,1.8800000000000001,,2.0,1.6699999570846558,0.0,0.031
7.543036,7.58,2.6,,7.8,8.489999771118164,9.34,8.975
2.143032,2.1350000000000002,4.28,,2.3,2.0,0.0,2.123
6.477051,6.005000000000001,4.93,,6.4,7.349999904632568,7.37,7.388
1.1,1.1,1.12,,1.1,,0.0,1.06
2.9456673,2.875,2.59,,3.1,,4.18,3.119
1.850508,1.825,,,1.9,1.459999918937683,0.01,1.786
