answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.2,2.16,2.07,,2.2,2.123
4.3234391,4.325,3.0500000000000003,,4.6,4.537
1.566259,1.525,1.43,,1.5,1.55
3.951837,3.835,2.07,,4.3,4.03
2.250014,2.2300000000000004,2.04,,2.2,2.225
4.53606,3.31,3.06,,4.8,5.363
1.015,1.045,0.78,,1.1,1.027
2.2126505,2.23,1.53,,2.4,2.309
1.963846,1.945,,,2.0,1.972
3.448247,3.425,,,3.7,3.608
2.024333,2.0250000000000004,1.8800000000000001,,2.1,2.005
3.470833,3.21,2.74,,3.6,4.081
1.85,1.84,2.17,,1.9,1.786
4.3964355,4.415,3.62,,4.7,4.857
1.956339,1.93,,,2.0,1.904
5.3259,5.085,,,5.4,5.583
1.937731,1.935,,,1.9,1.82
4.938391,4.4750000000000005,,,5.0,5.768
1.96,1.955,2.34,,2.0,1.887
8.4,8.2,8.27,,8.4,8.603
2.708844,2.7800000000000002,8.76,,2.8,2.798
10.995011,10.684999999999999,9.47,,10.8,11.422
2.070676,2.095,3.14,,2.1,2.107
10.202353,9.905,5.07,,10.1,11.033
1.625,1.605,1.6500000000000001,,1.6,1.567
4.6046,4.430000000000001,2.23,,4.7,4.773
1.660756,1.66,,,1.7,1.583
5.39677,5.1000000000000005,,,5.4,6.106
1.789917,1.8,,,1.8,1.634
5.348433,4.44,,,5.4,6.123
1.1900001,1.24,2.31,,1.2,1.162
3.1793667,2.8049999999999997,2.8000000000000003,,3.2,3.22
1.736054,1.695,1.62,,1.8,1.651
4.315638,3.58,2.5,,4.0,4.199
1.837248,2.04,2.5100000000000002,,2.0,1.752
4.239792,3.59,2.99,,3.9,5.127
1.4349999,1.49,1.41,1.74,1.5,1.432
4.4019865,4.4,2.56,4.2,4.6,4.621
2.399546,2.475,,,2.5,2.461
6.288655,5.965000000000001,,,6.7,6.916
1.709398,1.7550000000000001,2.1,,1.7,1.567
5.289438,4.67,2.85,,5.3,5.971
1.5864915,1.58,1.57,,1.7,1.55
4.6273593,4.65,2.82,,5.0,5.127
2.411298,2.41,,,2.5,2.444
6.180016,5.875,,,6.4,6.511
2.445606,2.4200000000000004,2.3000000000000003,,2.5,2.41
6.153171,5.9,3.06,,6.2,7.135
1.08,1.09,,,1.2,1.094
3.4918911,3.4899999999999998,,,3.8,3.76
1.533809,1.555,,,1.8,1.533
4.60495,4.625,,,4.8,4.958
2.581441,2.6050000000000004,,,2.7,2.613
5.586945,5.140000000000001,,,5.8,6.477
1.475,1.525,4.08,,1.6,1.533
5.2343672,5.2700000000000005,4.9,,5.5,5.583
