answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.2,2.1700000000000004,2.09,2.02,2.2,1.8799999952316284,2.2,2.174
4.3234391,4.355,4.38,4.6000000000000005,4.4,4.650000095367432,4.46,4.385
1.566259,1.53,1.41,1.36,1.5,1.3600000143051147,0.01,1.55
3.951837,3.94,3.8200000000000003,4.14,4.0,5.25,4.07,3.98
2.250014,2.22,2.12,2.8000000000000003,2.2,2.200000047683716,2.08,2.225
4.53606,4.515000000000001,3.44,5.32,4.6,5.259999752044678,4.66,4.672
1.015,1.005,0.93,1.06,1.1,1.149999976158142,1.07,1.043
2.2126505,2.235,2.2800000000000002,3.18,2.3,2.8899998664855957,2.35,2.495
1.963846,1.94,1.87,1.92,2.0,1.659999966621399,0.08,1.955
3.448247,3.455,3.44,3.2600000000000002,3.5,3.490000009536743,3.58,3.49
2.024333,2.0050000000000003,1.93,2.0,2.0,2.059999942779541,0.66,2.039
3.470833,3.5,3.54,4.5,3.5,4.449999809265137,3.6,3.473
1.85,1.83,1.84,1.58,1.8,1.4399999380111694,1.86,1.853
4.3964355,4.42,4.47,4.62,4.5,4.920000076293945,4.53,4.52
1.956339,1.925,1.85,1.68,1.9,1.71999990940094,0.1,1.938
5.3259,5.345000000000001,5.21,4.58,5.5,5.329999923706055,5.46,5.667
1.937731,1.91,1.84,1.98,1.9,1.7599999904632568,1.94,1.938
4.938391,4.965000000000001,4.93,5.72,5.0,5.529999732971191,5.0600000000000005,5.245
1.96,1.95,1.9000000000000001,1.84,2.0,1.6999999284744263,1.99,1.988
8.4,8.19,8.290000000000001,8.38,8.4,8.25,8.51,8.62
2.708844,2.7300000000000004,2.71,2.62,2.8,2.6399998664855957,0.5,2.798
10.995011,10.709999999999999,10.77,10.9,11.1,12.789999961853027,11.15,11.118
2.070676,2.08,2.02,1.94,2.1,2.0999999046325684,2.12,2.107
10.202353,9.91,10.0,11.0,10.3,10.989999771118164,10.35,10.291
1.625,1.61,1.56,1.34,1.6,1.2899999618530273,1.6400000000000001,1.634
4.6046,4.640000000000001,4.0,4.74,4.7,5.329999923706055,4.74,4.722
1.660756,1.64,1.61,1.4000000000000001,1.6,1.2300000190734863,1.6500000000000001,1.651
5.39677,5.12,5.18,5.42,5.5,5.690000057220459,5.54,5.684
1.789917,1.76,1.76,1.5,1.8,1.71999990940094,1.79,1.769
5.348433,5.085,4.5,6.1000000000000005,5.4,6.029999732971191,5.46,5.482
1.1900001,1.205,1.28,0.98,1.2,1.0199999809265137,1.24,1.212
3.1793667,3.1999999999999997,2.84,3.34,3.3,3.509999990463257,3.3200000000000003,3.153
1.736054,1.705,1.6400000000000001,1.48,1.7,1.7300000190734863,1.77,1.735
4.315638,4.36,3.69,3.56,4.0,4.289999961853027,4.46,4.418
1.837248,1.81,1.8900000000000001,1.6,1.9,1.8499999046325684,1.87,1.837
4.239792,3.815,3.69,5.1000000000000005,3.9,5.049999713897705,4.37,4.283
1.4349999,1.465,1.42,1.42,1.5,0.9399999976158142,1.5,1.482
4.4019865,4.415,4.47,4.5200000000000005,4.5,4.819999694824219,4.54,4.469
2.399546,2.41,2.42,2.2,2.5,2.180000066757202,2.45,2.478
6.288655,6.28,6.2,6.0,6.5,6.359999656677246,6.44,6.494
1.709398,1.725,1.69,1.48,1.7,1.6100000143051147,1.76,1.735
5.289438,5.3100000000000005,4.63,5.96,5.4,5.920000076293945,5.43,5.549
1.5864915,1.56,1.6500000000000001,1.54,1.6,1.8700000047683716,1.6500000000000001,1.6
4.6273593,4.655,4.71,4.8,4.8,4.619999885559082,4.75,4.84
2.411298,2.4050000000000002,2.37,2.2600000000000002,2.5,2.419999837875366,2.49,2.427
6.180016,5.965000000000001,6.0,6.32,6.3,6.170000076293945,6.33,6.427
2.445606,2.4050000000000002,2.37,2.22,2.5,2.450000047683716,2.48,2.427
6.153171,6.2,5.88,7.1000000000000005,6.2,7.079999923706055,6.29,6.325
1.08,1.085,1.11,0.0,1.1,0.75,1.12,1.111
3.4918911,3.51,3.5700000000000003,3.74,3.6,3.5,3.62,3.693
1.533809,1.535,1.5,1.44,1.6,1.1799999475479126,1.08,1.567
4.60495,4.640000000000001,4.67,4.7,4.8,6.12999963760376,4.75,4.823
2.581441,2.575,2.5300000000000002,2.46,2.6,2.569999933242798,2.61,2.613
5.586945,5.595000000000001,5.49,6.46,5.8,6.369999885559082,5.73,6.258
1.475,1.5050000000000001,1.53,1.34,1.6,1.4399999380111694,1.54,1.55
5.2343672,5.275,5.3100000000000005,5.38,5.4,5.230000019073486,5.37,5.583
2.029966,2.0050000000000003,1.9100000000000001,1.84,2.0,1.909999966621399,1.5,2.022
7.543036,7.575,7.5600000000000005,7.62,7.7,7.359999656677246,7.69,7.625
2.143032,2.115,2.06,2.0,2.2,2.1599998474121094,2.16,2.174
6.477051,5.550000000000001,6.03,7.36,6.6,7.139999866485596,6.62,6.848
1.1,1.09,1.07,0.0,1.1,0.009999999776482582,1.1,1.077
2.9456673,2.935,2.88,3.12,3.1,3.5999999046325684,3.06,2.95
1.850508,1.825,1.73,1.58,1.8,1.5299999713897705,1.86,1.837
4.288839,4.33,4.22,4.5600000000000005,4.4,4.819999694824219,4.44,4.385
1.885802,1.85,1.81,1.62,1.9,1.8399999141693115,1.06,1.853
3.990556,3.985,3.69,3.18,4.1,4.809999942779541,4.05,3.946
2.415,2.4600000000000004,2.59,2.2,2.5,2.3299999237060547,2.49,2.461
5.4189398,5.455,5.1000000000000005,5.5,5.5,5.549999713897705,5.55,5.498
1.958346,1.985,1.93,1.74,2.0,1.7300000190734863,2.0300000000000002,1.988
6.027465,6.055000000000001,5.86,5.92,6.1,6.659999847412109,6.18,6.292
2.070295,2.0850000000000004,2.08,1.86,2.1,2.0299999713897705,2.09,2.107
5.824207,5.875,5.54,6.82,5.9,6.409999847412109,5.98,5.887
1.73,1.715,1.73,1.8,1.8,1.7300000190734863,1.84,1.769
6.3870437,6.41,6.49,6.62,6.5,6.37999963760376,6.5200000000000005,6.528
1.804241,1.77,1.77,1.6400000000000001,1.9,1.6899999380111694,0.5,1.837
8.376729,8.145,8.44,8.42,8.5,8.40999984741211,8.53,8.637
2.446561,2.4250000000000003,2.44,2.3000000000000003,2.5,2.450000047683716,1.1400000000000001,2.528
8.40975,8.174999999999999,8.23,9.200000000000001,8.5,9.170000076293945,8.55,8.755
1.765,1.745,1.75,1.48,1.7,1.3600000143051147,1.77,1.752
4.5360445,4.555000000000001,4.55,4.66,4.6,4.429999828338623,4.54,4.553
2.182236,2.1450000000000005,2.15,1.9000000000000001,2.1,1.7999999523162842,0.34,2.157
5.785826,5.805000000000001,5.8,5.84,5.8,6.049999713897705,5.72,5.819
2.275932,2.285,2.31,2.06,2.3,2.1599998474121094,2.33,2.292
5.720184,4.9,4.87,6.36,5.8,6.309999942779541,5.71,5.971
2.075,2.08,2.09,1.8800000000000001,2.1,1.6100000143051147,2.11,2.073
5.1702525,5.2,4.65,5.38,5.3,5.150000095367432,5.3,5.279
2.039967,2.06,1.96,1.86,2.1,1.6799999475479126,2.08,2.073
6.053487,6.065,5.93,5.98,6.1,6.019999980926514,6.19,6.342
2.252001,2.205,2.21,2.1,2.3,2.2300000190734863,0.81,2.258
6.091743,6.135000000000001,5.48,7.0,6.2,6.980000019073486,6.22,6.427
1.8379543,1.8800000000000001,1.8900000000000001,1.62,1.9,1.75,0.0,1.87
5.1383339,5.17,4.95,5.28,5.3,5.150000095367432,5.2700000000000005,5.397
2.048741,2.0900000000000003,2.07,1.82,2.1,1.9299999475479126,0.08,2.107
6.366566,6.380000000000001,6.21,6.44,6.5,6.37999963760376,6.51,6.612
2.445317,2.4400000000000004,2.49,2.24,2.5,2.3999998569488525,2.48,2.444
6.730474,6.365,6.13,7.62,6.8,7.529999732971191,6.86,7.0
1.325,1.295,1.31,1.1,1.3,1.0199999809265137,1.33,1.313
3.7031087,3.715,3.5500000000000003,4.62,3.8,3.5799999237060547,3.72,3.811
2.128447,2.075,1.99,2.04,2.2,1.9799998998641968,2.13,2.107
5.213152,5.2250000000000005,4.86,5.22,5.2,5.409999847412109,5.15,5.262
1.736259,1.695,1.73,1.6600000000000001,1.7,1.6699999570846558,0.0,1.718
4.711549,4.73,4.49,5.42,4.7,5.380000114440918,4.7,4.722
1.39,1.39,1.58,,1.4,1.1200000047683716,1.4000000000000001,1.364
2.9004262,2.9,2.7,,2.9,3.009999990463257,2.91,2.9
1.928258,1.9,1.81,1.72,1.9,1.8700000047683716,1.93,1.904
4.013098,4.0200000000000005,3.58,4.0200000000000005,4.0,4.259999752044678,3.96,3.997
2.202095,2.1700000000000004,2.1,2.2800000000000002,2.2,2.169999837875366,2.2,2.174
4.123066,4.140000000000001,4.08,4.96,4.2,4.869999885559082,4.12,4.182
1.3049999,1.28,1.26,1.02,1.3,1.0,1.3,1.28
5.1813546,5.215000000000001,5.25,6.38,5.3,5.190000057220459,5.32,5.498
1.997205,1.97,1.96,1.7,2.0,1.8499999046325684,2.0,1.972
7.600439,7.37,7.19,7.68,7.7,7.399999618530273,7.75,7.793
2.178198,2.1500000000000004,2.19,2.06,2.1,2.0899999141693115,2.18,2.157
7.162346,6.9350000000000005,7.04,7.96,7.2,7.659999847412109,7.28,7.473
0.9,0.88,0.78,0.0,0.9,0.0,0.91,0.892
2.7769152,2.78,2.86,3.74,2.9,3.049999952316284,2.91,2.984
2.18522,2.1350000000000002,2.02,2.04,2.2,2.1599998474121094,2.18,2.157
4.78481,4.79,4.66,5.0,4.9,5.159999847412109,4.93,4.908
1.950567,1.925,1.86,2.0,1.9,1.9199999570846558,1.95,1.938
4.367341,4.37,4.28,5.3,4.5,5.119999885559082,4.53,4.537
1.365,1.375,1.3800000000000001,1.36,1.5,1.1100000143051147,0.81,1.398
3.4682991,3.465,3.39,4.22,3.5,3.68999981880188,4.17,3.406
2.367393,2.3350000000000004,2.2800000000000002,2.2,2.4,2.3399999141693115,0.07,2.377
5.000861,5.03,4.49,5.1000000000000005,5.0,5.25,4.98,5.026
2.311792,2.285,2.23,2.14,2.3,2.299999952316284,2.32,2.343
4.749206,4.75,4.43,5.62,4.8,5.549999713897705,4.74,4.79
1.47,1.46,1.48,1.24,1.5,0.8199999928474426,1.51,1.482
4.8349688,4.845000000000001,4.7,5.1000000000000005,4.9,5.400000095367432,4.96,4.958
2.445905,2.4050000000000002,2.34,2.18,2.4,2.3999998569488525,2.47,2.427
6.895392,6.920000000000001,6.6000000000000005,6.7,7.0,6.579999923706055,7.05,7.118
