answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.2,2.185,,,2.4,,0.0,
4.3234391,4.32,,,5.1,,5.99,
1.566259,1.535,,,1.6,0.0,0.0,1.499
3.951837,3.3449999999999998,,,4.0,5.239999771118164,5.34,4.165
2.250014,2.2550000000000003,,,2.3,,0.0,2.107
4.53606,3.3,,,4.2,,5.34,5.363
1.015,1.06,,,1.3,,0.0,
2.2126505,2.1999999999999997,,,2.7,,3.19,
1.963846,1.96,,,2.2,1.8700000047683716,0.0,1.972
3.448247,3.335,,,3.8,4.949999809265137,4.97,3.811
2.024333,2.075,,,2.1,,0.0,1.955
3.470833,2.4699999999999998,,,3.3,,4.5,3.659
1.85,1.865,,,2.7,,0.0,0.031
4.3964355,3.905,,,3.9,,5.96,5.971
1.956339,1.92,,,2.1,,0.0,1.803
5.3259,5.33,,,5.7,,7.11,5.937
1.937731,1.97,,,2.1,,0.0,1.904
4.938391,4.345000000000001,,,4.9,,5.74,5.768
1.96,1.9749999999999999,,,2.4,,0.0,2.528
8.4,8.184999999999999,,,8.7,,9.85,9.16
2.708844,2.745,,,3.3,2.559999942779541,0.0,2.731
10.995011,10.66,,,10.9,12.889999389648438,12.91,11.067
2.070676,2.1100000000000003,,,2.3,,0.0,2.005
10.202353,9.305,,,10.1,,11.01,11.033
1.625,1.6300000000000001,,,2.2,,0.0,1.381
4.6046,3.925,,,4.7,,6.22,4.975
1.660756,1.69,,,1.7,1.2599999904632568,0.0,1.364
5.39677,4.44,,,5.5,6.889999866485596,6.91,5.752
1.789917,1.9800000000000002,,,1.8,,0.0,1.55
5.348433,4.2700000000000005,,,6.1,,6.1000000000000005,6.123
1.1900001,1.365,,,1.8,,0.0,0.031
3.1793667,2.685,,,3.4,,4.69,4.722
1.736054,1.69,,,1.8,,0.0,
4.315638,3.55,,,4.2,,5.6000000000000005,
1.837248,2.6550000000000002,,,2.7,,0.0,2.562
4.239792,3.505,,,4.0,,5.1000000000000005,5.127
1.4349999,1.535,,,1.5,1.0799999237060547,0.0,1.33
4.4019865,4.390000000000001,,,4.9,5.769999980926514,5.79,5.819
2.399546,2.495,,,2.5,2.259999990463257,0.0,0.031
6.288655,4.445,,,6.6,7.789999961853027,7.8100000000000005,7.827
1.709398,2.285,,,2.0,,0.0,1.617
5.289438,3.675,,,5.4,,5.97,5.802
1.5864915,1.71,,,2.1,1.209999918937683,0.0,1.448
4.6273593,3.51,,,5.4,5.869999885559082,5.89,5.92
2.411298,2.435,,,2.6,2.3399999141693115,0.0,2.36
6.180016,5.6450000000000005,,,6.3,7.529999732971191,7.640000000000001,7.658
2.445606,2.4450000000000003,,,2.5,2.3399999141693115,0.0,2.393
6.153171,4.720000000000001,,,6.2,5.539999961853027,7.11,6.832
1.08,1.225,,,1.4,0.5299999713897705,0.0,1.195
3.4918911,3.3449999999999998,,,3.9,4.839999675750732,4.86,3.862
1.533809,1.75,,,1.9,,0.0,1.398
4.60495,3.485,,,4.9,,6.2,4.975
2.581441,2.6250000000000004,,,2.8,,0.0,3.372
5.586945,4.95,,,6.4750625,,6.47,6.157
1.475,1.57,,,1.7,1.1899999380111694,0.0,1.448
5.2343672,5.260000000000001,,,5.6,6.730000019073486,6.79,5.87
2.029966,2.0050000000000003,,,2.1,0.0,0.0,1.921
7.543036,6.470000000000001,,,7.6,7.269999980926514,9.34,7.81
2.143032,2.33,,,2.3,,0.0,2.09
6.477051,5.505000000000001,,,5.9,,7.37,6.46
1.1,1.2,,,1.5,,0.0,
