answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.2,2.1700000000000004,2.07,2.0,2.2,2.174
4.3234391,4.340000000000001,4.37,4.14,4.4,4.418
1.566259,1.525,1.41,,1.5,1.55
3.951837,3.8699999999999997,3.69,,4.0,3.997
2.250014,2.225,2.08,,2.2,2.225
4.53606,4.4350000000000005,3.72,,4.7,5.363
1.015,1.015,0.93,,1.1,1.043
2.2126505,2.23,2.27,,2.4,2.326
1.963846,1.95,1.83,,2.0,1.972
3.448247,3.4299999999999997,2.74,,3.6,3.575
2.024333,2.015,1.93,,2.1,2.056
3.470833,3.2199999999999998,3.52,,3.7,3.743
1.85,1.835,1.86,,1.9,1.837
4.3964355,4.425000000000001,3.56,,4.6,4.638
1.956339,1.925,1.85,,1.9,1.921
5.3259,5.365,5.19,,5.4,5.65
1.937731,1.92,1.83,,1.9,1.921
4.938391,4.470000000000001,4.79,,5.1,5.768
1.96,1.96,1.9000000000000001,1.8,2.0,1.904
8.4,8.19,8.290000000000001,8.32,8.4,8.468
2.708844,2.7500000000000004,2.72,2.62,2.8,2.798
10.995011,10.69,10.71,10.82,11.0,11.152
2.070676,2.1,2.02,1.96,2.1,2.107
10.202353,9.905,9.99,6.62,10.2,11.033
1.625,1.615,1.53,1.3800000000000001,1.6,1.617
4.6046,4.630000000000001,3.99,4.68,4.7,4.823
1.660756,1.65,1.62,1.46,1.7,1.634
5.39677,5.11,5.09,4.0,5.4,5.549
1.789917,1.77,1.78,,1.8,1.752
5.348433,4.48,4.49,,5.3,6.123
1.1900001,1.23,1.31,,1.2,1.162
3.1793667,2.81,2.75,,3.3,3.085
1.736054,1.71,1.6400000000000001,,1.7,1.702
4.315638,3.78,3.68,,4.0,5.633
1.837248,1.825,1.9100000000000001,,1.9,1.735
4.239792,3.75,3.65,,3.9,5.127
1.4349999,1.475,1.42,1.58,1.5,1.482
4.4019865,4.4750000000000005,4.47,4.5,4.6,4.469
2.399546,2.4650000000000003,2.42,,2.5,2.461
6.288655,6.135000000000001,6.13,,6.5,6.646
1.709398,1.735,1.7,,1.7,1.718
5.289438,4.96,3.98,,5.5,5.971
1.5864915,1.575,1.6600000000000001,,1.6,1.6
4.6273593,4.655,4.7,,4.8,4.958
2.411298,2.41,2.37,,2.5,2.444
6.180016,5.930000000000001,5.93,,6.4,7.658
2.445606,2.41,2.34,,2.5,2.41
6.153171,5.885000000000001,4.93,,6.3,7.135
1.08,1.09,1.1400000000000001,0.98,1.1,1.111
3.4918911,3.505,3.52,3.1,3.7,3.727
1.533809,1.545,1.51,,1.6,1.567
4.60495,4.630000000000001,4.54,,4.8,4.79
2.581441,2.58,2.5500000000000003,,2.6,2.579
5.586945,5.54,5.38,,5.7,6.038
1.475,1.52,1.54,1.44,1.6,1.55
5.2343672,5.265000000000001,5.29,5.36,5.4,5.448
2.029966,2.0050000000000003,1.9100000000000001,,2.0,0.031
7.543036,7.565,7.16,,7.7,7.777
2.143032,2.12,2.04,,2.2,2.123
6.477051,5.545,5.89,,6.4,7.405
1.1,1.095,1.09,,1.1,1.077
2.9456673,2.88,2.6,,3.1,3.102
1.850508,1.82,1.73,,1.8,1.82
4.288839,4.33,4.22,,4.5,4.385
1.885802,1.86,1.81,,1.9,1.837
3.990556,3.525,3.62,,4.1,4.402
2.415,2.4600000000000004,2.66,2.7,2.5,2.461
5.4189398,5.45,4.72,4.88,5.5,5.6
1.958346,1.99,1.93,1.8,2.0,1.972
6.027465,5.815,5.7,5.08,6.1,6.123
2.070295,2.095,2.1,,2.1,2.09
5.824207,5.925000000000001,5.45,,5.7,6.19
1.73,1.73,1.75,,1.8,1.769
6.3870437,6.405,6.49,,6.6,6.663
1.804241,1.82,1.77,,1.9,1.837
8.376729,8.129999999999999,8.23,,8.6,8.671
2.446561,2.4450000000000003,2.45,3.6,2.6,2.528
8.40975,8.16,7.17,7.22,8.6,8.587
1.765,1.7550000000000001,1.76,1.6,1.8,1.752
4.5360445,4.54,4.5200000000000005,4.64,4.6,4.52
2.182236,2.1500000000000004,2.17,,2.2,2.14
5.785826,5.8100000000000005,5.75,,5.7,5.853
2.275932,2.4200000000000004,2.19,,2.3,2.292
5.720184,4.9,5.08,,5.7,6.393
2.075,2.0850000000000004,2.18,,2.1,0.031
5.1702525,5.2,4.58,,5.3,5.465
2.039967,2.06,1.96,,2.1,2.073
6.053487,6.0200000000000005,5.92,,6.1,6.258
2.252001,2.2500000000000004,2.14,,2.3,2.056
6.091743,5.380000000000001,5.74,,6.1,7.034
1.8379543,1.895,1.92,,1.9,0.031
5.1383339,5.165,4.91,,5.3,6.983
2.048741,2.095,2.07,,2.1,2.073
6.366566,6.130000000000001,6.2,,6.4,6.545
2.445317,2.5650000000000004,2.48,,2.5,2.377
6.730474,6.015000000000001,6.42,,6.7,7.658
1.325,1.295,1.31,,1.3,1.33
3.7031087,3.67,3.54,,3.8,3.794
2.128447,2.0700000000000003,1.98,,2.2,0.031
5.213152,4.73,4.36,,5.2,5.414
1.736259,1.715,1.77,,1.7,1.702
4.711549,4.37,4.44,,4.7,5.06
1.39,1.41,1.59,,1.5,1.398
2.9004262,2.8649999999999998,2.7,,3.1,2.95
1.928258,1.9,1.81,,1.9,1.887
4.013098,3.725,3.54,,3.9,4.03
2.202095,2.1750000000000003,2.07,,2.2,2.157
4.123066,3.73,3.99,,4.2,4.958
1.3049999,1.305,1.26,1.24,1.3,1.297
5.1813546,5.205,5.25,5.32,5.4,5.515
1.997205,1.9800000000000002,1.98,1.9000000000000001,2.0,1.972
7.600439,7.170000000000001,7.05,7.2,7.7,7.979
2.178198,2.18,2.09,,2.2,2.14
7.162346,6.925000000000001,6.11,,7.2,7.979
0.9,0.88,0.79,,0.9,0.908
2.7769152,2.775,2.85,,2.9,2.917
2.18522,2.1250000000000004,2.0100000000000002,,2.2,2.157
4.78481,4.845000000000001,4.65,,4.9,4.958
1.950567,2.225,2.02,,2.0,1.938
4.367341,4.285,3.19,,4.5,4.79
1.365,1.4,1.3800000000000001,1.6400000000000001,1.6,1.415
3.4682991,3.4299999999999997,3.39,4.22,3.5,3.507
2.367393,2.3400000000000003,2.2800000000000002,,2.4,2.377
5.000861,5.005000000000001,4.45,,5.0,5.093
2.311792,2.2950000000000004,2.23,,2.4,2.326
4.749206,4.390000000000001,4.3,,4.7,5.667
1.47,1.47,1.52,1.34,1.5,1.482
4.8349688,4.840000000000001,4.69,4.42,5.0,5.093
2.445905,2.4000000000000004,2.34,2.18,2.4,2.427
6.895392,6.925000000000001,6.51,6.62,7.0,7.253
2.030385,2.0000000000000004,2.0100000000000002,1.84,2.0,1.988
6.276291,5.95,5.87,5.64,6.3,6.393
1.465,1.5,1.5,1.44,1.5,1.516
5.8796773,5.87,5.63,6.82,5.9,5.819
2.234921,2.2300000000000004,2.2800000000000002,2.14,2.3,2.258
8.40465,8.139999999999999,8.11,7.98,8.4,8.452
1.979271,2.0250000000000004,2.0100000000000002,1.9000000000000001,2.0,2.039
7.0839,6.680000000000001,6.8100000000000005,7.6000000000000005,7.0,7.203
1.8099999,1.785,1.69,2.86,1.8,1.803
5.0803254,5.075,5.07,5.08,5.2,5.077
2.291627,2.2600000000000002,2.16,,2.3,2.258
7.138776,6.885000000000001,6.88,,7.1,7.152
2.260898,2.6050000000000004,2.54,,2.6,2.258
6.501636,6.165,6.03,,6.5,6.629
1.6381163,1.645,1.73,1.6600000000000001,1.7,0.031
5.3040329,5.3100000000000005,5.15,5.22,5.3,5.515
2.219771,2.33,2.23,2.16,2.4,2.36
7.11848,6.91,6.28,6.92,7.3,7.574
2.195011,2.5000000000000004,2.39,,2.3,2.208
6.790884,6.5600000000000005,5.69,,6.9,7.827
1.775,1.765,1.76,,1.9,1.87
4.1527441,4.155,4.19,,4.3,4.233
1.92494,1.9749999999999999,1.92,,2.0,2.039
5.3356,5.21,5.17,,5.5,5.6
2.246113,2.5500000000000003,2.67,,2.4,2.326
5.381181,5.220000000000001,5.29,,5.5,5.971
1.9299999,1.915,2.13,,1.9,1.853
4.294296,4.255,4.26,,4.5,4.655
2.610613,2.575,2.61,,2.6,2.579
6.638193,6.485,6.53,,6.8,6.865
2.418487,2.4200000000000004,2.44,,2.4,2.343
5.56661,5.515000000000001,5.01,,5.6,6.629
2.0550001,2.04,2.14,,2.0,2.039
5.6129491,5.390000000000001,5.32,,5.8,5.735
2.294785,2.265,2.15,2.02,2.3,2.275
7.695427,7.300000000000001,7.15,6.04,7.5,8.047
2.567191,2.535,2.49,,2.6,2.562
7.068706,7.045000000000001,6.57,,7.2,7.237
1.23,1.225,1.59,1.06,1.2,1.195
3.5002176,3.505,2.96,4.54,3.7,3.878
1.651247,1.625,1.54,1.4000000000000001,1.6,1.617
4.790906,4.48,4.84,4.64,4.9,5.11
2.326516,2.5050000000000003,3.06,2.46,2.4,2.275
5.116211,4.82,5.11,6.0200000000000005,5.2,6.072
1.72,1.725,1.6400000000000001,1.82,2.0,1.769
3.8590933,3.875,3.93,3.9,4.1,4.03
2.149562,2.1350000000000002,2.05,,2.2,2.123
5.018486,4.800000000000001,4.92,,5.1,6.123
2.8824,2.85,2.77,,2.9,2.9
5.539666,5.5600000000000005,5.46,,5.6,5.853
1.7627375,1.7550000000000001,1.68,,1.8,1.752
6.4894607,6.1000000000000005,5.99,,6.6,6.663
2.359637,2.31,2.21,,2.3,2.343
9.249567,8.565,8.68,,9.4,9.43
2.205881,2.185,2.24,,2.2,2.157
7.96214,7.340000000000001,7.4,,8.1,8.873
1.89,1.95,2.11,,2.0,0.031
4.7258906,4.7250000000000005,4.59,,5.0,4.925
2.364626,2.345,2.31,3.94,2.4,2.444
6.094393,5.865,5.91,5.98,6.3,6.308
1.991022,2.015,2.05,,2.1,2.09
5.572336,5.355,5.39,,5.9,6.427
1.0955007,1.11,1.9000000000000001,,1.3,1.229
2.9537163,2.9299999999999997,2.58,,3.1,3.052
1.958804,2.0000000000000004,1.99,,2.1,2.056
4.68052,4.635000000000001,4.3500000000000005,,4.8,4.773
2.453734,2.4400000000000004,3.04,,2.6,2.579
4.760642,4.46,4.55,,4.9,5.566
1.135,1.115,1.57,1.12,1.1,1.128
3.3178655,3.315,3.19,4.14,3.5,3.406
1.988776,1.955,1.8900000000000001,,2.0,1.972
4.888845,4.865,4.72,,5.1,4.942
2.389472,2.37,2.37,,2.4,2.343
5.27877,5.055000000000001,5.07,,5.3,6.038
1.16,1.17,1.12,1.16,1.2,1.212
4.2629326,4.295,4.0600000000000005,4.14,4.4,4.385
2.079083,2.08,2.05,,2.2,2.174
6.215226,5.6850000000000005,6.07,,6.3,6.511
1.851001,1.875,1.8900000000000001,,2.0,1.904
5.545794,5.025,5.09,,5.4,5.903
1.735,1.715,1.6500000000000001,,1.7,1.735
3.5773773,3.605,3.02,,3.7,3.693
2.34966,2.31,2.21,2.1,2.3,2.326
4.806382,4.515000000000001,4.5200000000000005,4.68,4.9,5.026
2.074562,2.2100000000000004,2.0100000000000002,,2.1,2.022
4.290875,4.015,4.38,,4.3,4.368
1.3049999,1.345,1.42,,1.4,1.347
3.6242837,3.6199999999999997,3.04,,3.9,3.828
1.945351,2.0250000000000004,1.9100000000000001,,2.0,2.022
5.098413,5.090000000000001,4.42,,5.2,5.313
1.8284,1.9749999999999999,1.8900000000000001,,2.0,1.837
4.588686,4.44,3.81,,4.7,5.38
2.27,2.29,2.37,2.3000000000000003,2.3,2.292
