pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.04999999999999982,0.0900000000000003,0.20000000000000018,2.2
0.03656090000000045,0.03656090000000045,0.2565609000000002,4.3234391
0.05625900000000006,0.13625900000000013,0.18625899999999995,1.8337410000000003
0.0018370000000000886,0.25183699999999964,0.14816299999999982,0.023163000000000267
0.050014,0.1400140000000003,0.6499859999999997,2.199986
0.026059999999999306,1.09606,0.7839400000000003,0.011059999999999626
0.02499999999999991,0.07499999999999984,0.025000000000000133,1.015
0.037349499999999924,0.047349500000000155,0.9673495000000001,2.2126505
0.03384600000000004,0.07384599999999986,1.963846,1.1861540000000004
0.03175300000000014,1.0382469999999997,3.448247,0.2732469999999996
0.03433299999999995,0.08433299999999999,2.024333,0.6006670000000001
0.03916699999999995,0.9208329999999996,3.470833,0.029167000000000165
0.040000000000000036,0.3599999999999999,0.25,1.85
0.05356450000000024,1.7264355,0.16356450000000056,0.22143550000000012
0.04633900000000013,1.956339,0.2763390000000001,0.16866099999999995
0.04410000000000025,5.3259,0.7858999999999998,0.0741000000000005
0.21773100000000012,0.087731,0.14226899999999998,0.3872690000000001
0.04160900000000023,1.048391,0.7816089999999996,0.8383909999999997
0.020000000000000018,0.3999999999999999,0.1399999999999999,3.24
0.009999999999999787,0.13000000000000078,0.019999999999999574,2.125
0.011156000000000166,0.031156000000000184,0.08884399999999992,0.4411560000000003
0.13498899999999914,0.2950109999999988,0.11501099999999909,1.7700110000000002
0.01067600000000013,0.040675999999999934,0.13067600000000024,2.070676
0.27235300000000073,4.692353000000001,0.7976469999999996,1.427353
0.03499999999999992,0.015000000000000124,0.2649999999999999,0.7750000000000004
0.04540000000000077,0.7045999999999997,0.11540000000000017,0.22959999999999958
0.1707559999999999,0.00924400000000003,0.26075599999999977,0.26424400000000015
0.0632299999999999,3.02677,0.016770000000000174,0.27177000000000007
0.04991699999999999,0.030083000000000082,0.26991699999999996,0.6100830000000004
0.05156700000000036,2.958433,0.7515670000000005,0.6234329999999995
0.00999989999999995,0.12999990000000006,0.21000010000000002,1.1900001
0.04063329999999965,0.4293667000000001,0.09936670000000003,3.1793667
0.04605400000000004,0.09605399999999986,0.256054,1.736054
