pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.040000000000000036,0.0900000000000003,0.18000000000000016,0.7999999999999998
0.03656090000000045,0.06656089999999981,0.27656090000000066,0.1265609000000003
0.05625900000000006,0.15625900000000015,0.20625899999999997,0.05874099999999993
0.008163000000000142,0.03183699999999989,0.20816300000000032,0.07316300000000053
0.050014,0.10001400000000027,0.1700140000000001,1.3749859999999998
0.003940000000000055,0.006059999999999732,0.7839400000000003,0.21394000000000002
0.02499999999999991,0.08499999999999985,1.015,1.015
0.037349499999999924,0.08734950000000019,0.9673495000000001,0.3376505000000001
0.04384600000000005,0.09384599999999987,0.10384599999999988,1.1861540000000004
0.03175300000000014,0.07175300000000018,0.1682469999999996,0.07324699999999984
0.03433299999999995,0.094333,0.14433299999999982,0.6006670000000001
0.04916700000000018,0.0691670000000002,1.0291670000000002,0.07916700000000043
0.040000000000000036,0.030000000000000027,0.27,0.2749999999999999
0.03356450000000066,0.08356450000000049,0.1435645000000001,0.19643549999999976
0.05633900000000014,0.11633899999999997,0.2763390000000001,0.14366100000000004
0.16410000000000036,0.024100000000000676,0.23410000000000064,0.09910000000000085
0.23773100000000014,0.11773100000000003,0.27773099999999995,1.937731
0.04160900000000023,0.01160899999999998,0.7816089999999996,0.0616089999999998
0.020000000000000018,0.06999999999999984,0.1399999999999999,0.665
0.019999999999999574,0.019999999999999574,0.09999999999999964,1.9749999999999996
0.001156000000000379,0.0011559999999999349,0.08884399999999992,0.26615600000000006
0.25501099999999965,0.2150110000000005,0.015010999999999441,1.4200109999999988
0.01067600000000013,0.06067599999999995,0.11067600000000022,3.4043240000000003
0.27235300000000073,0.21235300000000024,0.7976469999999996,1.4023529999999997
0.03499999999999992,0.07499999999999996,0.2649999999999999,0.6000000000000001
0.05540000000000056,0.0945999999999998,0.1554000000000002,0.1545999999999994
0.04075599999999979,0.06075599999999981,0.26075599999999977,1.660756
0.05323000000000011,0.17677000000000032,0.023229999999999862,0.2467699999999997
0.04991699999999999,0.059917,0.289917,0.2850830000000002
0.05156700000000036,0.13843300000000003,0.7515670000000005,0.223433
1.0000000005838672e-07,0.03999989999999998,0.25000009999999995,0.08499990000000013
0.04063329999999965,0.2993667000000002,0.24063329999999983,0.25436669999999983
0.04605400000000004,0.10605399999999987,0.256054,2.013946
0.05436200000000024,0.4956379999999996,0.13563800000000015,0.24063799999999969
0.03724799999999995,0.01724799999999993,0.2572479999999999,0.23775200000000019
0.09020800000000051,0.06020800000000026,0.860208000000001,0.26020800000000044
0.01500009999999996,0.014999900000000066,0.014999900000000066,1.1650001
0.03801350000000081,0.07801350000000085,0.11801350000000088,0.14801350000000024
0.009545999999999832,0.010454000000000185,0.2195459999999998,0.2504540000000004
0.011345000000000383,0.05134499999999953,0.16865500000000022,0.0636549999999998
0.009398000000000017,0.029398000000000035,0.229398,1.709398
0.030562000000000644,0.04056200000000043,0.6705620000000003,0.23556200000000072
0.04649149999999991,0.03350850000000016,0.06649149999999993,0.2135085000000001
0.05264070000000043,0.09264069999999958,0.17264069999999965,1.4523593
0.021297999999999817,0.051298000000000066,0.1512979999999997,0.3637020000000004
0.06998399999999982,0.14001600000000014,0.1399840000000001,0.20501599999999964
0.04560599999999981,0.08560600000000029,0.22560599999999997,0.2293940000000001
0.06682900000000025,0.056828999999999574,0.9468290000000001,0.05317099999999986
0.010000000000000009,0.0,1.08,1.08
0.03810889999999967,0.07810890000000015,0.2681089000000001,3.4918911
0.01380899999999996,0.04380899999999999,0.09380900000000003,0.1661910000000002
0.06505000000000027,0.09505000000000052,0.27505000000000024,0.14505000000000035
0.07144099999999964,0.051440999999999626,0.16144099999999995,2.581441
0.03305500000000006,0.02305500000000027,0.8730549999999999,0.3869449999999999
0.02499999999999991,0.04499999999999993,0.135,0.6000000000000001
0.04563279999999992,0.07563280000000017,0.14563279999999956,0.5093671999999998
0.04996599999999973,0.1199659999999998,0.18996599999999986,0.22003400000000006
0.046964000000000894,0.08696400000000004,0.05696400000000068,0.6930359999999993
0.2230319999999999,0.07303199999999999,0.16303199999999984,0.30696800000000035
0.03294900000000034,0.4870510000000001,0.882949,0.027051000000000158
0.030000000000000027,0.040000000000000036,1.1,1.025
0.004332699999999523,0.014332699999999754,1.2343326999999995,0.4456673000000002
0.050508,0.12050800000000006,0.290508,0.04949200000000009
0.06116100000000024,0.011160999999999532,0.2911609999999998,0.06116100000000024
0.09580199999999994,0.09580199999999994,0.2858019999999999,1.885802
0.039444000000000035,0.060556000000000054,0.8694440000000001,0.009443999999999786
0.025000000000000355,0.0950000000000002,0.19499999999999984,1.2850000000000001
0.06106020000000001,0.16893980000000042,0.16106019999999965,0.18106020000000012
0.011654000000000053,0.028345999999999982,0.21834599999999993,1.958346
0.0325350000000002,0.13746500000000061,1.1925349999999995,0.12253500000000006
0.020294999999999952,0.009704999999999853,0.21029500000000012,2.070295
0.055793000000000426,0.19420700000000046,0.9957929999999999,0.15079300000000018
0.030000000000000027,0.020000000000000018,0.13000000000000012,1.4700000000000002
0.04295630000000017,0.11295629999999957,0.25295630000000013,0.6120437000000001
0.044240999999999975,0.044240999999999975,0.16424099999999986,0.3957590000000002
0.07327100000000009,0.11327100000000101,0.043271000000000726,0.7767289999999987
0.036560999999999844,0.016560999999999826,0.12656100000000015,2.446561
0.040249999999998565,0.00024999999999941735,0.7902500000000003,0.00975000000000037
0.03499999999999992,0.03499999999999992,0.2849999999999999,0.7850000000000004
0.03395550000000025,0.043955500000000036,0.14395549999999968,0.9610444999999999
0.05223599999999973,0.04223599999999994,0.28223599999999993,0.09276399999999985
0.024174000000000362,0.0041739999999999,0.05417399999999972,0.3858259999999998
0.005931999999999604,0.0240680000000002,0.23593200000000003,0.2740680000000002
0.03981600000000096,0.020183999999999536,0.6398160000000006,0.029816000000000287
0.015000000000000124,0.004999999999999893,0.19500000000000006,2.2750000000000004
0.039747499999999825,0.06974750000000007,0.20974749999999975,0.42025250000000014
0.009966999999999615,0.0799669999999999,0.17996699999999977,0.18503300000000023
0.016513000000000666,0.013486999999999583,0.07348699999999919,0.09651300000000074
0.40200099999999983,0.0020009999999999195,0.17200099999999985,0.19799900000000026
0.058257000000000225,0.0017430000000002721,0.9082569999999999,0.09174300000000013
0.022045700000000057,0.032045700000000066,0.23795429999999995,1.4370457000000003
0.03166609999999981,0.07833389999999962,0.26166610000000023,1.7133338999999999
0.02125900000000014,0.021258999999999695,0.2487410000000001,0.2512590000000001
0.03343400000000063,0.003434000000000381,0.13343400000000027,0.016565999999999192
0.015317000000000025,0.01468299999999978,0.225317,1.004683
0.23047400000000007,0.24047399999999985,0.889526,0.005473999999999535
0.04499999999999993,0.02499999999999991,0.24499999999999988,1.325
0.02689129999999995,0.013108700000000084,0.9168913000000001,1.3781086999999999
0.06844699999999992,0.138447,0.08844699999999994,0.1715530000000003
0.016848000000000418,0.03684799999999999,0.026848000000000205,0.06315199999999965
0.05625900000000006,0.03625900000000004,0.09625899999999987,1.736259
0.038451000000000235,0.20154899999999998,0.7084510000000002,0.013451000000000768
0.029999999999999805,0.14000000000000012,0.24999999999999978,1.4600000000000002
0.009573799999999633,0.08042620000000023,0.9395737999999998,0.025426200000000065
0.04825799999999991,0.11825799999999997,0.20825800000000005,1.928258
0.02690199999999976,0.3330980000000001,0.02690199999999976,0.213098
0.05209499999999956,0.10209499999999982,0.05790500000000032,0.5729050000000004
0.11693400000000054,0.003065999999999569,0.8369340000000003,0.12693400000000032
0.04499990000000009,0.04499990000000009,0.3049999000000001,0.3950001000000001
0.04864540000000073,0.08864540000000076,1.1986454000000002,2.3063545999999997
0.04720499999999994,0.04720499999999994,0.29720499999999994,0.277795
0.20043899999999937,0.2904389999999992,0.07956099999999999,0.40043899999999955
0.04819799999999974,0.038197999999999954,0.09819800000000001,2.178198
0.027654000000000067,0.017653999999999392,0.7976539999999996,2.337346
0.030000000000000027,0.12,0.9,0.8000000000000002
0.023084799999999905,0.08308479999999996,0.9630848000000003,0.7519152
0.06522000000000006,0.16522000000000014,0.14522000000000013,0.039779999999999927
0.17518999999999973,0.024810000000000443,0.27519000000000027,0.11519000000000013
0.05056700000000003,0.11056699999999986,0.13056699999999988,1.1244330000000002
0.022659000000000873,0.007340999999999376,0.9326590000000001,0.23265900000000084
0.004999999999999893,0.0050000000000001155,0.04499999999999993,0.4600000000000002
0.011700900000000125,0.008299099999999893,0.7517008999999999,0.4432990999999995
0.047392999999999574,0.09739299999999984,0.12739299999999965,0.7576070000000001
0.05913900000000094,0.37086099999999966,0.07913900000000051,0.525860999999999
0.04179199999999961,0.09179199999999987,0.17179199999999994,0.663208
0.03079400000000021,0.35920600000000036,0.8707940000000001,0.0007939999999999614
0.020000000000000018,0.0,0.25,0.8550000000000002
0.02503119999999992,0.12496880000000044,0.26503120000000013,1.9849688000000003
0.04590499999999986,0.09590500000000013,0.26590500000000006,0.05409499999999978
0.0446080000000002,0.12460800000000027,0.17539200000000044,0.25460800000000017
0.05038499999999968,0.030384999999999884,0.25038499999999986,0.0696150000000002
0.31629099999999966,0.013709000000000415,1.0837090000000007,0.7012909999999994
0.004999999999999893,0.02499999999999991,0.2250000000000001,1.41
0.040322699999999934,0.05967729999999971,0.9403227000000003,0.07032270000000018
0.044920999999999545,0.015079000000000065,0.27492099999999997,0.11507900000000015
0.015349999999999753,0.05465000000000053,0.055350000000000676,0.029650000000000176
0.00927100000000003,0.020728999999999997,0.219271,0.9457290000000003
0.023899999999999366,0.0638999999999994,0.5161000000000007,0.03389999999999915
0.03999989999999998,0.10999990000000004,0.2099998999999999,1.0150001000000002
0.029674599999999884,0.029674599999999884,1.2396745999999998,0.9303254000000001
